0.188, 0.186 to 0.191, 0
0.193, 0.191 to 0.196, 1
0.199, 0.196 to 0.201, 2
0.204, 0.201 to 0.206, 0
0.209, 0.206 to 0.211, 0
0.214, 0.211 to 0.216, 0
0.219, 0.216 to 0.221, 0
0.224, 0.221 to 0.226, 0
0.229, 0.226 to 0.231, 0
0.234, 0.231 to 0.236, 0
0.239, 0.236 to 0.241, 0
0.244, 0.241 to 0.246, 0
0.249, 0.246 to 0.251, 1


Plate, 4
Well, 6
Count, 213
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.004, 0.000 to 0.008, 0
0.012, 0.008 to 0.016, 0
0.020, 0.016 to 0.024, 0
0.028, 0.024 to 0.032, 0
0.036, 0.032 to 0.040, 0
0.043, 0.040 to 0.047, 0
0.051, 0.047 to 0.055, 0
0.059, 0.055 to 0.063, 0
0.067, 0.063 to 0.071, 0
0.075, 0.071 to 0.079, 0
0.083, 0.079 to 0.087, 0
0.091, 0.087 to 0.095, 0
0.099, 0.095 to 0.103, 0
0.107, 0.103 to 0.111, 0
0.115, 0.111 to 0.119, 0
0.122, 0.119 to 0.126, 2
0.130, 0.126 to 0.134, 5
0.138, 0.134 to 0.142, 16
0.146, 0.142 to 0.150, 16
0.154, 0.150 to 0.158, 34
0.162, 0.158 to 0.166, 37
0.170, 0.166 to 0.174, 25
0.178, 0.174 to 0.182, 13
0.186, 0.182 to 0.190, 18
0.194, 0.190 to 0.198, 13
0.201, 0.198 to 0.205, 6
0.209, 0.205 to 0.213, 9
0.217, 0.213 to 0.221, 3
0.225, 0.221 to 0.229, 1
0.233, 0.229 to 0.237, 2
0.241, 0.237 to 0.245, 2
0.249, 0.245 to 0.253, 1
0.257, 0.253 to 0.261, 1
0.265, 0.261 to 0.269, 2
0.273, 0.269 to 0.277, 0
0.280, 0.277 to 0.284, 2
0.288, 0.284 to 0.292, 0
0.296, 0.292 to 0.300, 1
0.304, 0.300 to 0.308, 1
0.312, 0.308 to 0.316, 0
0.320, 0.316 to 0.324, 0
0.328, 0.324 to 0.332, 1
0.336, 0.332 to 0.340, 0
0.344, 0.340 to 0.348, 0
0.352, 0.348 to 0.356, 0
0.359, 0.356 to 0.363, 0
0.367, 0.363 to 0.371, 1
0.375, 0.371 to 0.379, 0
0.383, 0.379 to 0.387, 0
0.391, 0.387 to 0.395, 1




ADDITIONAL INFO
Read-date:	01-03-2020
Read-time:	17:07:16
Plate type:	6-Well
Resolution settings:	300 dpi
Mask Settings File:	Falcon 6 wells_mask.mask
Image file: C:\Users\Public\Documents\GelCount\Data\Data_01-03-20_16-51\Plate4\Plate4.ics


