0.180, 0.176 to 0.183, 5
0.186, 0.183 to 0.189, 7
0.193, 0.189 to 0.196, 8
0.199, 0.196 to 0.202, 2
0.206, 0.202 to 0.209, 4
0.212, 0.209 to 0.215, 4
0.219, 0.215 to 0.222, 4
0.225, 0.222 to 0.228, 2
0.232, 0.228 to 0.235, 1
0.238, 0.235 to 0.242, 0
0.245, 0.242 to 0.248, 2
0.251, 0.248 to 0.255, 1
0.258, 0.255 to 0.261, 1
0.264, 0.261 to 0.268, 1
0.271, 0.268 to 0.274, 2
0.277, 0.274 to 0.281, 2
0.284, 0.281 to 0.287, 1
0.290, 0.287 to 0.294, 0
0.297, 0.294 to 0.300, 1
0.304, 0.300 to 0.307, 0
0.310, 0.307 to 0.313, 1
0.317, 0.313 to 0.320, 0
0.323, 0.320 to 0.326, 1


Plate, 2
Well, 4
Count, 93
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.005, 0
0.008, 0.005 to 0.010, 0
0.013, 0.010 to 0.016, 0
0.018, 0.016 to 0.021, 0
0.024, 0.021 to 0.026, 0
0.029, 0.026 to 0.031, 0
0.034, 0.031 to 0.037, 0
0.039, 0.037 to 0.042, 0
0.044, 0.042 to 0.047, 0
0.050, 0.047 to 0.052, 0
0.055, 0.052 to 0.058, 0
0.060, 0.058 to 0.063, 0
0.065, 0.063 to 0.068, 0
0.071, 0.068 to 0.073, 0
0.076, 0.073 to 0.078, 0
0.081, 0.078 to 0.084, 0
0.086, 0.084 to 0.089, 0
0.092, 0.089 to 0.094, 0
0.097, 0.094 to 0.099, 4
0.102, 0.099 to 0.105, 8
0.107, 0.105 to 0.110, 12
0.112, 0.110 to 0.115, 7
0.118, 0.115 to 0.120, 8
0.123, 0.120 to 0.126, 7
0.128, 0.126 to 0.131, 3
0.133, 0.131 to 0.136, 4
0.139, 0.136 to 0.141, 7
0.144, 0.141 to 0.146, 7
0.149, 0.146 to 0.152, 3
0.154, 0.152 to 0.157, 4
0.160, 0.157 to 0.162, 3
0.165, 0.162 to 0.167, 2
0.170, 0.167 to 0.173, 4
0.175, 0.173 to 0.178, 2
0.180, 0.178 to 0.183, 2
0.186, 0.183 to 0.188, 1
0.191, 0.188 to 0.194, 1
0.196, 0.194 to 0.199, 0
0.201, 0.199 to 0.204, 0
0.207, 0.204 to 0.209, 0
0.212, 0.209 to 0.214, 0
0.217, 0.214 to 0.220, 0
0.222, 0.220 to 0.225, 1
0.228, 0.225 to 0.230, 0
0.233, 0.230 to 0.235, 0
0.238, 0.235 to 0.241, 0
0.243, 0.241 to 0.246, 0
0.248, 0.246 to 0.251, 1
0.254, 0.251 to 0.256, 0
0.259, 0.256 to 0.261, 2


Plate, 2
Well, 5
Count, 33
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.002, 0.000 to 0.005, 0
0.007, 0.005 to 0.010, 0
0.012, 0.010 to 0.015, 0
0.017, 0.015 to 0.020, 0
0.022, 0.020 to 0.025, 0
0.027, 0.025 to 0.030, 0
0.032, 0.030 to 0.035, 0
0.037, 0.035 to 0.040, 0
0.042, 0.040 to 0.045, 0
0.047, 0.045 to 0.050, 0
0.052, 0.050 to 0.054, 0
0.057, 0.054 to 0.059, 0
0.062, 0.059 to 0.064, 0
0.067, 0.064 to 0.069, 0
0.072, 0.069 to 0.074, 0
0.077, 0.074 to 0.079, 0
0.082, 0.079 to 0.084, 0
0.087, 0.084 to 0.089, 0
0.092, 0.089 to 0.094, 0
0.097, 0.094 to 0.099, 2
0.102, 0.099 to 0.104, 1
0.106, 0.104 to 0.109, 3
0.111, 0.109 to 0.114, 3
0.116, 0.114 to 0.119, 7
0.121, 0.119 to 0.124, 4
0.126, 0.124 to 0.129, 3
0.131, 0.129 to 0.134, 0
0.136, 0.134 to 0.139, 1
0.141, 0.139 to 0.144, 2
0.146, 0.144 to 0.149, 2
0.151, 0.149 to 0.154, 0
0.156, 0.154 to 0.158, 0
0.161, 0.158 to 0.163, 0
0.166, 0.163 to 0.168, 1
0.171, 0.168 to 0.173, 0
0.176, 0.173 to 0.178, 0
0.181, 0.178 to 0.183, 1
0.186, 0.183 to 0.188, 1
0.191, 0.188 to 0.193, 0
0.196, 0.193 to 0.198, 0
0.201, 0.198 to 0.203, 0
0.206, 0.203 to 0.208, 0
0.210, 0.208 to 0.213, 1
0.215, 0.213 to 0.218, 0
0.220, 0.218 to 0.223, 0
0.225, 0.223 to 0.228, 0
0.230, 0.228 to 0.233, 0
0.235, 0.233 to 0.238, 0
0.240, 0.238 to 0.243, 0
0.245, 0.243 to 0.248, 1


Plate, 2
Well, 6
Count, 214
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.004, 0.000 to 0.007, 0
0.011, 0.007 to 0.015, 0
0.018, 0.015 to 0.022, 0
0.026, 0.022 to 0.029, 0
0.033, 0.029 to 0.037, 0
0.040, 0.037 to 0.044, 0
0.048, 0.044 to 0.051, 0
0.055, 0.051 to 0.059, 0
0.062, 0.059 to 0.066, 0
0.070, 0.066 to 0.073, 0
0.077, 0.073 to 0.081, 0
0.084, 0.081 to 0.088, 0
0.092, 0.088 to 0.095, 0
0.099, 0.095 to 0.103, 13
0.106, 0.103 to 0.110, 17
0.114, 0.110 to 0.117, 18
0.121, 0.117 to 0.125, 13
0.128, 0.125 to 0.132, 15
0.136, 0.132 to 0.139, 13
0.143, 0.139 to 0.147, 14
0.150, 0.147 to 0.154, 7
0.158, 0.154 to 0.161, 11
0.165, 0.161 to 0.169, 6
0.172, 0.169 to 0.176, 10
0.180, 0.176 to 0.183, 8
0.187, 0.183 to 0.191, 6
0.194, 0.191 to 0.198, 6
0.202, 0.198 to 0.205, 2
0.209, 0.205 to 0.213, 6
0.216, 0.213 to 0.220, 4
0.224, 0.220 to 0.227, 5
0.231, 0.227 to 0.235, 4
0.238, 0.235 to 0.242, 6
0.246, 0.242 to 0.249, 4
0.253, 0.249 to 0.257, 2
0.260, 0.257 to 0.264, 5
0.268, 0.264 to 0.271, 5
0.275, 0.271 to 0.279, 2
0.282, 0.279 to 0.286, 3
0.290, 0.286 to 0.293, 0
0.297, 0.293 to 0.301, 3
0.304, 0.301 to 0.308, 1
0.312, 0.308 to 0.315, 0
0.319, 0.315 to 0.323, 2
0.326, 0.323 to 0.330, 1
0.334, 0.330 to 0.337, 0
0.341, 0.337 to 0.345, 0
0.348, 0.345 to 0.352, 0
0.356, 0.352 to 0.359, 1
0.363, 0.359 to 0.367, 1




ADDITIONAL INFO
Read-date:	08-02-2020
Read-time:	19:10:51
Plate type:	6-Well
Resolution settings:	300 dpi
Mask Settings File:	Not specified
Image file: C:\Users\Public\Documents\GelCount\Data\Data_08-02-20_18-40\Plate2\Plate2.ics


