0.013, 0.010 to 0.016, 0
0.018, 0.016 to 0.021, 0
0.023, 0.021 to 0.026, 0
0.029, 0.026 to 0.031, 0
0.034, 0.031 to 0.036, 0
0.039, 0.036 to 0.042, 0
0.044, 0.042 to 0.047, 0
0.049, 0.047 to 0.052, 0
0.055, 0.052 to 0.057, 0
0.060, 0.057 to 0.062, 0
0.065, 0.062 to 0.068, 0
0.070, 0.068 to 0.073, 0
0.075, 0.073 to 0.078, 0
0.081, 0.078 to 0.083, 0
0.086, 0.083 to 0.089, 0
0.091, 0.089 to 0.094, 0
0.096, 0.094 to 0.099, 0
0.102, 0.099 to 0.104, 0
0.107, 0.104 to 0.109, 1
0.112, 0.109 to 0.115, 0
0.117, 0.115 to 0.120, 2
0.122, 0.120 to 0.125, 1
0.128, 0.125 to 0.130, 6
0.133, 0.130 to 0.135, 4
0.138, 0.135 to 0.141, 10
0.143, 0.141 to 0.146, 11
0.148, 0.146 to 0.151, 8
0.154, 0.151 to 0.156, 4
0.159, 0.156 to 0.161, 6
0.164, 0.161 to 0.167, 4
0.169, 0.167 to 0.172, 7
0.174, 0.172 to 0.177, 5
0.180, 0.177 to 0.182, 4
0.185, 0.182 to 0.187, 4
0.190, 0.187 to 0.193, 1
0.195, 0.193 to 0.198, 0
0.200, 0.198 to 0.203, 1
0.206, 0.203 to 0.208, 0
0.211, 0.208 to 0.213, 0
0.216, 0.213 to 0.219, 1
0.221, 0.219 to 0.224, 1
0.226, 0.224 to 0.229, 0
0.232, 0.229 to 0.234, 0
0.237, 0.234 to 0.239, 1
0.242, 0.239 to 0.245, 0
0.247, 0.245 to 0.250, 0
0.253, 0.250 to 0.255, 0
0.258, 0.255 to 0.260, 1


Plate, 2
Well, 3
Count, 12
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.005, 0.000 to 0.010, 0
0.016, 0.010 to 0.021, 0
0.026, 0.021 to 0.031, 0
0.037, 0.031 to 0.042, 0
0.047, 0.042 to 0.052, 0
0.057, 0.052 to 0.063, 0
0.068, 0.063 to 0.073, 0
0.078, 0.073 to 0.084, 0
0.089, 0.084 to 0.094, 0
0.099, 0.094 to 0.104, 0
0.110, 0.104 to 0.115, 0
0.120, 0.115 to 0.125, 0
0.130, 0.125 to 0.136, 0
0.141, 0.136 to 0.146, 3
0.151, 0.146 to 0.157, 4
0.162, 0.157 to 0.167, 0
0.172, 0.167 to 0.177, 2
0.183, 0.177 to 0.188, 1
0.193, 0.188 to 0.198, 0
0.204, 0.198 to 0.209, 0
0.214, 0.209 to 0.219, 0
0.224, 0.219 to 0.230, 0
0.235, 0.230 to 0.240, 0
0.245, 0.240 to 0.251, 0
0.256, 0.251 to 0.261, 0
0.266, 0.261 to 0.271, 0
0.277, 0.271 to 0.282, 0
0.287, 0.282 to 0.292, 0
0.298, 0.292 to 0.303, 0
0.308, 0.303 to 0.313, 0
0.318, 0.313 to 0.324, 0
0.329, 0.324 to 0.334, 0
0.339, 0.334 to 0.344, 0
0.350, 0.344 to 0.355, 0
0.360, 0.355 to 0.365, 0
0.371, 0.365 to 0.376, 0
0.381, 0.376 to 0.386, 0
0.391, 0.386 to 0.397, 1
0.402, 0.397 to 0.407, 0
0.412, 0.407 to 0.418, 0
0.423, 0.418 to 0.428, 0
0.433, 0.428 to 0.438, 0
0.444, 0.438 to 0.449, 0
0.454, 0.449 to 0.459, 0
0.465, 0.459 to 0.470, 0
0.475, 0.470 to 0.480, 0
0.485, 0.480 to 0.491, 0
0.496, 0.491 to 0.501, 0
0.506, 0.501 to 0.511, 0
0.517, 0.511 to 0.522, 1


Plate, 2
Well, 4
Count, 1
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.002, 0.000 to 0.003, 0
0.005, 0.003 to 0.006, 0
0.008, 0.006 to 0.009, 0
0.011, 0.009 to 0.012, 0
0.014, 0.012 to 0.016, 0
0.017, 0.016 to 0.019, 0
0.020, 0.019 to 0.022, 0
0.023, 0.022 to 0.025, 0
0.026, 0.025 to 0.028, 0
0.030, 0.028 to 0.031, 0
0.033, 0.031 to 0.034, 0
0.036, 0.034 to 0.037, 0
0.039, 0.037 to 0.040, 0
0.042, 0.040 to 0.044, 0
0.045, 0.044 to 0.047, 0
0.048, 0.047 to 0.050, 0
0.051, 0.050 to 0.053, 0
0.054, 0.053 to 0.056, 0
0.058, 0.056 to 0.059, 0
0.061, 0.059 to 0.062, 0
0.064, 0.062 to 0.065, 0
0.067, 0.065 to 0.069, 0
0.070, 0.069 to 0.072, 0
0.073, 0.072 to 0.075, 0
0.076, 0.075 to 0.078, 0
0.079, 0.078 to 0.081, 0
0.083, 0.081 to 0.084, 0
0.086, 0.084 to 0.087, 0
0.089, 0.087 to 0.090, 0
0.092, 0.090 to 0.093, 0
0.095, 0.093 to 0.097, 0
0.098, 0.097 to 0.100, 0
0.101, 0.100 to 0.103, 0
0.104, 0.103 to 0.106, 0
0.107, 0.106 to 0.109, 0
0.111, 0.109 to 0.112, 0
0.114, 0.112 to 0.115, 0
0.117, 0.115 to 0.118, 0
0.120, 0.118 to 0.121, 0
0.123, 0.121 to 0.125, 0
0.126, 0.125 to 0.128, 0
0.129, 0.128 to 0.131, 0
0.132, 0.131 to 0.134, 0
0.135, 0.134 to 0.137, 0
0.139, 0.137 to 0.140, 0
0.142, 0.140 to 0.143, 0
0.145, 0.143 to 0.146, 0
0.148, 0.146 to 0.149, 0
0.151, 0.149 to 0.153, 0
0.154, 0.153 to 0.156, 1


Plate, 2
Well, 5
Count, 0
CHARM Settings 1:		unsaved settings



Plate, 2
Well, 6
Count, 209
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.005, 0.000 to 0.009, 0
0.014, 0.009 to 0.018, 0
0.023, 0.018 to 0.028, 0
0.032, 0.028 to 0.037, 0
0.042, 0.037 to 0.046, 0
0.051, 0.046 to 0.055, 0
0.060, 0.055 to 0.065, 0
0.069, 0.065 to 0.074, 0
0.078, 0.074 to 0.083, 0
0.088, 0.083 to 0.092, 0
0.097, 0.092 to 0.102, 0
0.106, 0.102 to 0.111, 0
0.115, 0.111 to 0.120, 0
0.125, 0.120 to 0.129, 3
0.134, 0.129 to 0.139, 6
0.143, 0.139 to 0.148, 23
0.152, 0.148 to 0.157, 27
0.162, 0.157 to 0.166, 19
0.171, 0.166 to 0.175, 21
0.180, 0.175 to 0.185, 24
0.189, 0.185 to 0.194, 15
0.199, 0.194 to 0.203, 13
0.208, 0.203 to 0.212, 9
0.217, 0.212 to 0.222, 12
0.226, 0.222 to 0.231, 8
0.235, 0.231 to 0.240, 8
0.245, 0.240 to 0.249, 2
0.254, 0.249 to 0.259, 5
0.263, 0.259 to 0.268, 0
0.272, 0.268 to 0.277, 2
0.282, 0.277 to 0.286, 2
0.291, 0.286 to 0.296, 0
0.300, 0.296 to 0.305, 1
0.309, 0.305 to 0.314, 2
0.319, 0.314 to 0.323, 0
0.328, 0.323 to 0.332, 2
0.337, 0.332 to 0.342, 0
0.346, 0.342 to 0.351, 1
0.356, 0.351 to 0.360, 1
0.365, 0.360 to 0.369, 1
0.374, 0.369 to 0.379, 0
0.383, 0.379 to 0.388, 1
0.392, 0.388 to 0.397, 0
0.402, 0.397 to 0.406, 0
0.411, 0.406 to 0.416, 0
0.420, 0.416 to 0.425, 0
0.429, 0.425 to 0.434, 0
0.439, 0.434 to 0.443, 0
0.448, 0.443 to 0.453, 0
0.457, 0.453 to 0.462, 1




ADDITIONAL INFO
Read-date:	01-03-2020
Read-time:	17:55:49
Plate type:	6-Well
Resolution settings:	300 dpi
Mask Settings File:	Falcon 6 wells_mask.mask
Image file: C:\Users\Public\Documents\GelCount\Data\Data_01-03-20_17-53\Plate2\Plate2.ics


