0.017, 0.014 to 0.020, 0
0.024, 0.020 to 0.027, 0
0.031, 0.027 to 0.034, 0
0.037, 0.034 to 0.041, 0
0.044, 0.041 to 0.047, 0
0.051, 0.047 to 0.054, 0
0.058, 0.054 to 0.061, 0
0.064, 0.061 to 0.068, 0
0.071, 0.068 to 0.075, 0
0.078, 0.075 to 0.081, 0
0.085, 0.081 to 0.088, 0
0.092, 0.088 to 0.095, 0
0.098, 0.095 to 0.102, 0
0.105, 0.102 to 0.109, 0
0.112, 0.109 to 0.115, 0
0.119, 0.115 to 0.122, 0
0.126, 0.122 to 0.129, 2
0.132, 0.129 to 0.136, 2
0.139, 0.136 to 0.142, 2
0.146, 0.142 to 0.149, 10
0.153, 0.149 to 0.156, 9
0.159, 0.156 to 0.163, 10
0.166, 0.163 to 0.170, 10
0.173, 0.170 to 0.176, 13
0.180, 0.176 to 0.183, 11
0.187, 0.183 to 0.190, 9
0.193, 0.190 to 0.197, 6
0.200, 0.197 to 0.204, 11
0.207, 0.204 to 0.210, 14
0.214, 0.210 to 0.217, 8
0.221, 0.217 to 0.224, 4
0.227, 0.224 to 0.231, 2
0.234, 0.231 to 0.237, 3
0.241, 0.237 to 0.244, 3
0.248, 0.244 to 0.251, 3
0.254, 0.251 to 0.258, 5
0.261, 0.258 to 0.265, 1
0.268, 0.265 to 0.271, 2
0.275, 0.271 to 0.278, 0
0.282, 0.278 to 0.285, 0
0.288, 0.285 to 0.292, 0
0.295, 0.292 to 0.299, 2
0.302, 0.299 to 0.305, 0
0.309, 0.305 to 0.312, 0
0.315, 0.312 to 0.319, 1
0.322, 0.319 to 0.326, 0
0.329, 0.326 to 0.332, 0
0.336, 0.332 to 0.339, 1


Plate, 2
Well, 3
Count, 79
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.006, 0
0.009, 0.006 to 0.012, 0
0.015, 0.012 to 0.018, 0
0.022, 0.018 to 0.025, 0
0.028, 0.025 to 0.031, 0
0.034, 0.031 to 0.037, 0
0.040, 0.037 to 0.043, 0
0.046, 0.043 to 0.049, 0
0.052, 0.049 to 0.055, 0
0.058, 0.055 to 0.062, 0
0.065, 0.062 to 0.068, 0
0.071, 0.068 to 0.074, 0
0.077, 0.074 to 0.080, 0
0.083, 0.080 to 0.086, 0
0.089, 0.086 to 0.092, 0
0.095, 0.092 to 0.098, 0
0.102, 0.098 to 0.105, 0
0.108, 0.105 to 0.111, 0
0.114, 0.111 to 0.117, 0
0.120, 0.117 to 0.123, 0
0.126, 0.123 to 0.129, 1
0.132, 0.129 to 0.135, 0
0.138, 0.135 to 0.142, 1
0.145, 0.142 to 0.148, 4
0.151, 0.148 to 0.154, 4
0.157, 0.154 to 0.160, 4
0.163, 0.160 to 0.166, 3
0.169, 0.166 to 0.172, 7
0.175, 0.172 to 0.178, 3
0.181, 0.178 to 0.185, 12
0.188, 0.185 to 0.191, 4
0.194, 0.191 to 0.197, 6
0.200, 0.197 to 0.203, 11
0.206, 0.203 to 0.209, 4
0.212, 0.209 to 0.215, 3
0.218, 0.215 to 0.221, 2
0.225, 0.221 to 0.228, 2
0.231, 0.228 to 0.234, 1
0.237, 0.234 to 0.240, 2
0.243, 0.240 to 0.246, 0
0.249, 0.246 to 0.252, 0
0.255, 0.252 to 0.258, 1
0.261, 0.258 to 0.265, 1
0.268, 0.265 to 0.271, 1
0.274, 0.271 to 0.277, 0
0.280, 0.277 to 0.283, 0
0.286, 0.283 to 0.289, 0
0.292, 0.289 to 0.295, 0
0.298, 0.295 to 0.301, 1
0.305, 0.301 to 0.308, 1


Plate, 2
Well, 4
Count, 42
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.005, 0
0.008, 0.005 to 0.010, 0
0.013, 0.010 to 0.015, 0
0.018, 0.015 to 0.020, 0
0.023, 0.020 to 0.025, 0
0.028, 0.025 to 0.031, 0
0.033, 0.031 to 0.036, 0
0.038, 0.036 to 0.041, 0
0.043, 0.041 to 0.046, 0
0.048, 0.046 to 0.051, 0
0.053, 0.051 to 0.056, 0
0.059, 0.056 to 0.061, 0
0.064, 0.061 to 0.066, 0
0.069, 0.066 to 0.071, 0
0.074, 0.071 to 0.076, 0
0.079, 0.076 to 0.082, 0
0.084, 0.082 to 0.087, 0
0.089, 0.087 to 0.092, 0
0.094, 0.092 to 0.097, 0
0.099, 0.097 to 0.102, 0
0.104, 0.102 to 0.107, 0
0.110, 0.107 to 0.112, 1
0.115, 0.112 to 0.117, 0
0.120, 0.117 to 0.122, 1
0.125, 0.122 to 0.127, 2
0.130, 0.127 to 0.132, 0
0.135, 0.132 to 0.138, 0
0.140, 0.138 to 0.143, 1
0.145, 0.143 to 0.148, 1
0.150, 0.148 to 0.153, 4
0.155, 0.153 to 0.158, 1
0.160, 0.158 to 0.163, 5
0.166, 0.163 to 0.168, 4
0.171, 0.168 to 0.173, 6
0.176, 0.173 to 0.178, 4
0.181, 0.178 to 0.183, 2
0.186, 0.183 to 0.189, 2
0.191, 0.189 to 0.194, 1
0.196, 0.194 to 0.199, 2
0.201, 0.199 to 0.204, 2
0.206, 0.204 to 0.209, 1
0.211, 0.209 to 0.214, 0
0.217, 0.214 to 0.219, 0
0.222, 0.219 to 0.224, 0
0.227, 0.224 to 0.229, 0
0.232, 0.229 to 0.234, 1
0.237, 0.234 to 0.239, 0
0.242, 0.239 to 0.245, 0
0.247, 0.245 to 0.250, 0
0.252, 0.250 to 0.255, 1


Plate, 2
Well, 5
Count, 18
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.005, 0
0.008, 0.005 to 0.011, 0
0.013, 0.011 to 0.016, 0
0.019, 0.016 to 0.021, 0
0.024, 0.021 to 0.027, 0
0.029, 0.027 to 0.032, 0
0.035, 0.032 to 0.037, 0
0.040, 0.037 to 0.043, 0
0.045, 0.043 to 0.048, 0
0.051, 0.048 to 0.053, 0
0.056, 0.053 to 0.059, 0
0.061, 0.059 to 0.064, 0
0.067, 0.064 to 0.069, 0
0.072, 0.069 to 0.075, 0
0.077, 0.075 to 0.080, 0
0.083, 0.080 to 0.085, 0
0.088, 0.085 to 0.091, 0
0.093, 0.091 to 0.096, 0
0.099, 0.096 to 0.101, 0
0.104, 0.101 to 0.107, 0
0.109, 0.107 to 0.112, 0
0.115, 0.112 to 0.117, 0
0.120, 0.117 to 0.123, 0
0.125, 0.123 to 0.128, 0
0.131, 0.128 to 0.133, 0
0.136, 0.133 to 0.139, 0
0.141, 0.139 to 0.144, 0
0.147, 0.144 to 0.149, 1
0.152, 0.149 to 0.155, 4
0.157, 0.155 to 0.160, 1
0.163, 0.160 to 0.165, 1
0.168, 0.165 to 0.171, 2
0.173, 0.171 to 0.176, 0
0.179, 0.176 to 0.181, 1
0.184, 0.181 to 0.187, 1
0.189, 0.187 to 0.192, 0
0.195, 0.192 to 0.197, 1
0.200, 0.197 to 0.203, 1
0.205, 0.203 to 0.208, 2
0.211, 0.208 to 0.213, 1
0.216, 0.213 to 0.219, 0
0.221, 0.219 to 0.224, 0
0.227, 0.224 to 0.229, 0
0.232, 0.229 to 0.235, 0
0.237, 0.235 to 0.240, 0
0.243, 0.240 to 0.245, 0
0.248, 0.245 to 0.251, 0
0.253, 0.251 to 0.256, 0
0.259, 0.256 to 0.261, 1
0.264, 0.261 to 0.267, 1


Plate, 2
Well, 6
Count, 181
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.006, 0
0.010, 0.006 to 0.013, 0
0.016, 0.013 to 0.019, 0
0.022, 0.019 to 0.026, 0
0.029, 0.026 to 0.032, 0
0.035, 0.032 to 0.038, 0
0.041, 0.038 to 0.045, 0
0.048, 0.045 to 0.051, 0
0.054, 0.051 to 0.057, 0
0.061, 0.057 to 0.064, 0
0.067, 0.064 to 0.070, 0
0.073, 0.070 to 0.077, 0
0.080, 0.077 to 0.083, 0
0.086, 0.083 to 0.089, 0
0.092, 0.089 to 0.096, 0
0.099, 0.096 to 0.102, 0
0.105, 0.102 to 0.108, 0
0.112, 0.108 to 0.115, 0
0.118, 0.115 to 0.121, 0
0.124, 0.121 to 0.128, 0
0.131, 0.128 to 0.134, 1
0.137, 0.134 to 0.140, 2
0.143, 0.140 to 0.147, 7
0.150, 0.147 to 0.153, 8
0.156, 0.153 to 0.159, 14
0.163, 0.159 to 0.166, 12
0.169, 0.166 to 0.172, 11
0.175, 0.172 to 0.179, 19
0.182, 0.179 to 0.185, 5
0.188, 0.185 to 0.191, 6
0.195, 0.191 to 0.198, 10
0.201, 0.198 to 0.204, 9
0.207, 0.204 to 0.210, 9
0.214, 0.210 to 0.217, 6
0.220, 0.217 to 0.223, 10
0.226, 0.223 to 0.230, 6
0.233, 0.230 to 0.236, 7
0.239, 0.236 to 0.242, 3
0.246, 0.242 to 0.249, 6
0.252, 0.249 to 0.255, 5
0.258, 0.255 to 0.261, 3
0.265, 0.261 to 0.268, 3
0.271, 0.268 to 0.274, 2
0.277, 0.274 to 0.281, 3
0.284, 0.281 to 0.287, 1
0.290, 0.287 to 0.293, 3
0.297, 0.293 to 0.300, 1
0.303, 0.300 to 0.306, 1
0.309, 0.306 to 0.313, 5
0.316, 0.313 to 0.319, 3




ADDITIONAL INFO
Read-date:	08-02-2020
Read-time:	21:15:36
Plate type:	6-Well
Resolution settings:	300 dpi
Mask Settings File:	Tao_PEO1.mask
Image file: C:\Users\Public\Documents\GelCount\Data\Data_08-02-20_21-09\Plate2\Plate2.ics


