0.220, 0.216 to 0.224, 4
0.228, 0.224 to 0.232, 4
0.236, 0.232 to 0.240, 5
0.244, 0.240 to 0.248, 3
0.252, 0.248 to 0.256, 4
0.260, 0.256 to 0.264, 1
0.268, 0.264 to 0.272, 1
0.276, 0.272 to 0.280, 1
0.284, 0.280 to 0.288, 0
0.292, 0.288 to 0.296, 0
0.300, 0.296 to 0.304, 3
0.308, 0.304 to 0.312, 0
0.316, 0.312 to 0.320, 1
0.324, 0.320 to 0.328, 1
0.332, 0.328 to 0.336, 1
0.340, 0.336 to 0.344, 0
0.348, 0.344 to 0.352, 0
0.356, 0.352 to 0.360, 1
0.364, 0.360 to 0.368, 0
0.372, 0.368 to 0.376, 0
0.380, 0.376 to 0.384, 0
0.388, 0.384 to 0.392, 0
0.396, 0.392 to 0.400, 1


Plate, 3
Well, 4
Count, 243
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.004, 0.000 to 0.009, 0
0.013, 0.009 to 0.018, 0
0.022, 0.018 to 0.026, 0
0.031, 0.026 to 0.035, 0
0.040, 0.035 to 0.044, 0
0.048, 0.044 to 0.053, 0
0.057, 0.053 to 0.061, 0
0.066, 0.061 to 0.070, 0
0.075, 0.070 to 0.079, 0
0.083, 0.079 to 0.088, 0
0.092, 0.088 to 0.097, 0
0.101, 0.097 to 0.105, 0
0.110, 0.105 to 0.114, 0
0.119, 0.114 to 0.123, 5
0.127, 0.123 to 0.132, 2
0.136, 0.132 to 0.140, 11
0.145, 0.140 to 0.149, 12
0.154, 0.149 to 0.158, 16
0.162, 0.158 to 0.167, 14
0.171, 0.167 to 0.176, 17
0.180, 0.176 to 0.184, 13
0.189, 0.184 to 0.193, 21
0.198, 0.193 to 0.202, 20
0.206, 0.202 to 0.211, 16
0.215, 0.211 to 0.219, 17
0.224, 0.219 to 0.228, 14
0.233, 0.228 to 0.237, 6
0.241, 0.237 to 0.246, 8
0.250, 0.246 to 0.255, 4
0.259, 0.255 to 0.263, 5
0.268, 0.263 to 0.272, 5
0.277, 0.272 to 0.281, 4
0.285, 0.281 to 0.290, 6
0.294, 0.290 to 0.298, 6
0.303, 0.298 to 0.307, 5
0.312, 0.307 to 0.316, 2
0.320, 0.316 to 0.325, 1
0.329, 0.325 to 0.334, 3
0.338, 0.334 to 0.342, 1
0.347, 0.342 to 0.351, 1
0.356, 0.351 to 0.360, 1
0.364, 0.360 to 0.369, 0
0.373, 0.369 to 0.377, 1
0.382, 0.377 to 0.386, 2
0.391, 0.386 to 0.395, 0
0.399, 0.395 to 0.404, 1
0.408, 0.404 to 0.413, 0
0.417, 0.413 to 0.421, 1
0.426, 0.421 to 0.430, 0
0.435, 0.430 to 0.439, 2


Plate, 3
Well, 5
Count, 236
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.004, 0.000 to 0.008, 0
0.012, 0.008 to 0.016, 0
0.020, 0.016 to 0.024, 0
0.028, 0.024 to 0.033, 0
0.037, 0.033 to 0.041, 0
0.045, 0.041 to 0.049, 0
0.053, 0.049 to 0.057, 0
0.061, 0.057 to 0.065, 0
0.069, 0.065 to 0.073, 0
0.077, 0.073 to 0.081, 0
0.085, 0.081 to 0.090, 0
0.094, 0.090 to 0.098, 1
0.102, 0.098 to 0.106, 1
0.110, 0.106 to 0.114, 1
0.118, 0.114 to 0.122, 6
0.126, 0.122 to 0.130, 9
0.134, 0.130 to 0.138, 15
0.142, 0.138 to 0.146, 13
0.151, 0.146 to 0.155, 13
0.159, 0.155 to 0.163, 18
0.167, 0.163 to 0.171, 12
0.175, 0.171 to 0.179, 12
0.183, 0.179 to 0.187, 17
0.191, 0.187 to 0.195, 13
0.199, 0.195 to 0.203, 10
0.208, 0.203 to 0.212, 13
0.216, 0.212 to 0.220, 3
0.224, 0.220 to 0.228, 13
0.232, 0.228 to 0.236, 9
0.240, 0.236 to 0.244, 8
0.248, 0.244 to 0.252, 5
0.256, 0.252 to 0.260, 11
0.264, 0.260 to 0.269, 4
0.273, 0.269 to 0.277, 8
0.281, 0.277 to 0.285, 4
0.289, 0.285 to 0.293, 1
0.297, 0.293 to 0.301, 6
0.305, 0.301 to 0.309, 2
0.313, 0.309 to 0.317, 0
0.321, 0.317 to 0.326, 1
0.330, 0.326 to 0.334, 2
0.338, 0.334 to 0.342, 0
0.346, 0.342 to 0.350, 1
0.354, 0.350 to 0.358, 2
0.362, 0.358 to 0.366, 1
0.370, 0.366 to 0.374, 0
0.378, 0.374 to 0.382, 0
0.387, 0.382 to 0.391, 0
0.395, 0.391 to 0.399, 0
0.403, 0.399 to 0.407, 1


Plate, 3
Well, 6
Count, 211
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.004, 0.000 to 0.008, 0
0.012, 0.008 to 0.016, 0
0.020, 0.016 to 0.024, 0
0.028, 0.024 to 0.032, 0
0.036, 0.032 to 0.040, 0
0.044, 0.040 to 0.048, 0
0.052, 0.048 to 0.056, 0
0.060, 0.056 to 0.064, 0
0.068, 0.064 to 0.072, 1
0.076, 0.072 to 0.080, 0
0.084, 0.080 to 0.088, 0
0.092, 0.088 to 0.096, 2
0.100, 0.096 to 0.104, 7
0.108, 0.104 to 0.112, 8
0.116, 0.112 to 0.120, 21
0.124, 0.120 to 0.128, 21
0.132, 0.128 to 0.136, 14
0.140, 0.136 to 0.144, 11
0.148, 0.144 to 0.152, 17
0.156, 0.152 to 0.160, 10
0.164, 0.160 to 0.168, 9
0.171, 0.168 to 0.175, 12
0.179, 0.175 to 0.183, 8
0.187, 0.183 to 0.191, 9
0.195, 0.191 to 0.199, 7
0.203, 0.199 to 0.207, 9
0.211, 0.207 to 0.215, 5
0.219, 0.215 to 0.223, 12
0.227, 0.223 to 0.231, 4
0.235, 0.231 to 0.239, 4
0.243, 0.239 to 0.247, 2
0.251, 0.247 to 0.255, 4
0.259, 0.255 to 0.263, 1
0.267, 0.263 to 0.271, 1
0.275, 0.271 to 0.279, 2
0.283, 0.279 to 0.287, 1
0.291, 0.287 to 0.295, 1
0.299, 0.295 to 0.303, 2
0.307, 0.303 to 0.311, 0
0.315, 0.311 to 0.319, 3
0.323, 0.319 to 0.327, 0
0.331, 0.327 to 0.335, 0
0.339, 0.335 to 0.343, 0
0.347, 0.343 to 0.351, 1
0.355, 0.351 to 0.359, 1
0.363, 0.359 to 0.367, 0
0.371, 0.367 to 0.375, 0
0.379, 0.375 to 0.383, 0
0.387, 0.383 to 0.391, 0
0.395, 0.391 to 0.399, 1




ADDITIONAL INFO
Read-date:	08-02-2020
Read-time:	20:41:11
Plate type:	6-Well
Resolution settings:	300 dpi
Mask Settings File:	Tao_PEO1.mask
Image file: C:\Users\Public\Documents\GelCount\Data\Data_08-02-20_20-09\Plate3\Plate3.ics


