0.080, 0.077 to 0.083, 22
0.086, 0.083 to 0.088, 32
0.091, 0.088 to 0.094, 24
0.097, 0.094 to 0.099, 17
0.102, 0.099 to 0.105, 8
0.108, 0.105 to 0.111, 13
0.113, 0.111 to 0.116, 16
0.119, 0.116 to 0.122, 5
0.124, 0.122 to 0.127, 11
0.130, 0.127 to 0.133, 4
0.135, 0.133 to 0.138, 4
0.141, 0.138 to 0.144, 8
0.146, 0.144 to 0.149, 6
0.152, 0.149 to 0.155, 5
0.158, 0.155 to 0.160, 4
0.163, 0.160 to 0.166, 5
0.169, 0.166 to 0.171, 3
0.174, 0.171 to 0.177, 2
0.180, 0.177 to 0.182, 2
0.185, 0.182 to 0.188, 5
0.191, 0.188 to 0.193, 1
0.196, 0.193 to 0.199, 1
0.202, 0.199 to 0.205, 0
0.207, 0.205 to 0.210, 2
0.213, 0.210 to 0.216, 1
0.218, 0.216 to 0.221, 0
0.224, 0.221 to 0.227, 0
0.229, 0.227 to 0.232, 0
0.235, 0.232 to 0.238, 0
0.240, 0.238 to 0.243, 0
0.246, 0.243 to 0.249, 0
0.252, 0.249 to 0.254, 0
0.257, 0.254 to 0.260, 0
0.263, 0.260 to 0.265, 0
0.268, 0.265 to 0.271, 1
0.274, 0.271 to 0.276, 1


Plate, 3
Well, 4
Count, 193
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.004, 0.000 to 0.007, 0
0.011, 0.007 to 0.014, 0
0.018, 0.014 to 0.022, 0
0.025, 0.022 to 0.029, 0
0.032, 0.029 to 0.036, 0
0.040, 0.036 to 0.043, 0
0.047, 0.043 to 0.050, 0
0.054, 0.050 to 0.058, 0
0.061, 0.058 to 0.065, 0
0.069, 0.065 to 0.072, 0
0.076, 0.072 to 0.079, 0
0.083, 0.079 to 0.087, 0
0.090, 0.087 to 0.094, 0
0.097, 0.094 to 0.101, 0
0.105, 0.101 to 0.108, 1
0.112, 0.108 to 0.115, 12
0.119, 0.115 to 0.123, 25
0.126, 0.123 to 0.130, 32
0.133, 0.130 to 0.137, 20
0.141, 0.137 to 0.144, 8
0.148, 0.144 to 0.151, 11
0.155, 0.151 to 0.159, 14
0.162, 0.159 to 0.166, 9
0.170, 0.166 to 0.173, 8
0.177, 0.173 to 0.180, 2
0.184, 0.180 to 0.188, 3
0.191, 0.188 to 0.195, 10
0.198, 0.195 to 0.202, 6
0.206, 0.202 to 0.209, 5
0.213, 0.209 to 0.216, 1
0.220, 0.216 to 0.224, 4
0.227, 0.224 to 0.231, 1
0.234, 0.231 to 0.238, 1
0.242, 0.238 to 0.245, 2
0.249, 0.245 to 0.252, 3
0.256, 0.252 to 0.260, 1
0.263, 0.260 to 0.267, 5
0.271, 0.267 to 0.274, 1
0.278, 0.274 to 0.281, 0
0.285, 0.281 to 0.289, 3
0.292, 0.289 to 0.296, 0
0.299, 0.296 to 0.303, 1
0.307, 0.303 to 0.310, 0
0.314, 0.310 to 0.317, 0
0.321, 0.317 to 0.325, 0
0.328, 0.325 to 0.332, 2
0.335, 0.332 to 0.339, 0
0.343, 0.339 to 0.346, 1
0.350, 0.346 to 0.353, 0
0.357, 0.353 to 0.361, 1


Plate, 3
Well, 5
Count, 207
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.006, 0
0.008, 0.006 to 0.011, 0
0.014, 0.011 to 0.017, 0
0.020, 0.017 to 0.022, 0
0.025, 0.022 to 0.028, 0
0.031, 0.028 to 0.033, 0
0.036, 0.033 to 0.039, 0
0.042, 0.039 to 0.045, 0
0.047, 0.045 to 0.050, 0
0.053, 0.050 to 0.056, 0
0.059, 0.056 to 0.061, 0
0.064, 0.061 to 0.067, 0
0.070, 0.067 to 0.072, 0
0.075, 0.072 to 0.078, 0
0.081, 0.078 to 0.084, 0
0.086, 0.084 to 0.089, 0
0.092, 0.089 to 0.095, 1
0.098, 0.095 to 0.100, 4
0.103, 0.100 to 0.106, 17
0.109, 0.106 to 0.112, 27
0.114, 0.112 to 0.117, 27
0.120, 0.117 to 0.123, 16
0.125, 0.123 to 0.128, 14
0.131, 0.128 to 0.134, 11
0.137, 0.134 to 0.139, 6
0.142, 0.139 to 0.145, 10
0.148, 0.145 to 0.151, 9
0.153, 0.151 to 0.156, 4
0.159, 0.156 to 0.162, 6
0.164, 0.162 to 0.167, 5
0.170, 0.167 to 0.173, 5
0.176, 0.173 to 0.178, 1
0.181, 0.178 to 0.184, 3
0.187, 0.184 to 0.190, 6
0.192, 0.190 to 0.195, 3
0.198, 0.195 to 0.201, 3
0.203, 0.201 to 0.206, 2
0.209, 0.206 to 0.212, 5
0.215, 0.212 to 0.217, 3
0.220, 0.217 to 0.223, 2
0.226, 0.223 to 0.229, 0
0.231, 0.229 to 0.234, 3
0.237, 0.234 to 0.240, 2
0.243, 0.240 to 0.245, 3
0.248, 0.245 to 0.251, 1
0.254, 0.251 to 0.256, 1
0.259, 0.256 to 0.262, 3
0.265, 0.262 to 0.268, 1
0.270, 0.268 to 0.273, 0
0.276, 0.273 to 0.279, 3


Plate, 3
Well, 6
Count, 181
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.006, 0
0.008, 0.006 to 0.011, 0
0.014, 0.011 to 0.017, 0
0.020, 0.017 to 0.022, 0
0.025, 0.022 to 0.028, 0
0.031, 0.028 to 0.034, 0
0.037, 0.034 to 0.039, 0
0.042, 0.039 to 0.045, 0
0.048, 0.045 to 0.051, 0
0.053, 0.051 to 0.056, 0
0.059, 0.056 to 0.062, 0
0.065, 0.062 to 0.067, 0
0.070, 0.067 to 0.073, 4
0.076, 0.073 to 0.079, 14
0.081, 0.079 to 0.084, 21
0.087, 0.084 to 0.090, 17
0.093, 0.090 to 0.096, 14
0.098, 0.096 to 0.101, 15
0.104, 0.101 to 0.107, 13
0.110, 0.107 to 0.112, 9
0.115, 0.112 to 0.118, 6
0.121, 0.118 to 0.124, 13
0.126, 0.124 to 0.129, 2
0.132, 0.129 to 0.135, 6
0.138, 0.135 to 0.140, 5
0.143, 0.140 to 0.146, 9
0.149, 0.146 to 0.152, 3
0.155, 0.152 to 0.157, 3
0.160, 0.157 to 0.163, 5
0.166, 0.163 to 0.169, 3
0.171, 0.169 to 0.174, 2
0.177, 0.174 to 0.180, 4
0.183, 0.180 to 0.185, 0
0.188, 0.185 to 0.191, 2
0.194, 0.191 to 0.197, 3
0.199, 0.197 to 0.202, 1
0.205, 0.202 to 0.208, 0
0.211, 0.208 to 0.214, 0
0.216, 0.214 to 0.219, 2
0.222, 0.219 to 0.225, 1
0.228, 0.225 to 0.230, 0
0.233, 0.230 to 0.236, 2
0.239, 0.236 to 0.242, 1
0.244, 0.242 to 0.247, 0
0.250, 0.247 to 0.253, 0
0.256, 0.253 to 0.258, 0
0.261, 0.258 to 0.264, 0
0.267, 0.264 to 0.270, 0
0.272, 0.270 to 0.275, 0
0.278, 0.275 to 0.281, 1




ADDITIONAL INFO
Read-date:	07-02-2020
Read-time:	18:09:42
Plate type:	6-Well
Resolution settings:	300 dpi
Mask Settings File:	Tao_PEO1.mask
Image file: C:\Users\Public\Documents\GelCount\Data\Data_07-02-20_17-52\Plate3\Plate3.ics


