0.015, 0.012 to 0.018, 0
0.021, 0.018 to 0.024, 0
0.027, 0.024 to 0.030, 0
0.033, 0.030 to 0.036, 0
0.040, 0.036 to 0.043, 0
0.046, 0.043 to 0.049, 0
0.052, 0.049 to 0.055, 0
0.058, 0.055 to 0.061, 0
0.064, 0.061 to 0.067, 0
0.070, 0.067 to 0.073, 0
0.076, 0.073 to 0.079, 0
0.082, 0.079 to 0.085, 0
0.088, 0.085 to 0.091, 0
0.094, 0.091 to 0.097, 0
0.100, 0.097 to 0.103, 0
0.106, 0.103 to 0.109, 0
0.113, 0.109 to 0.116, 0
0.119, 0.116 to 0.122, 2
0.125, 0.122 to 0.128, 4
0.131, 0.128 to 0.134, 6
0.137, 0.134 to 0.140, 13
0.143, 0.140 to 0.146, 5
0.149, 0.146 to 0.152, 12
0.155, 0.152 to 0.158, 12
0.161, 0.158 to 0.164, 9
0.167, 0.164 to 0.170, 12
0.173, 0.170 to 0.176, 11
0.179, 0.176 to 0.182, 2
0.186, 0.182 to 0.189, 9
0.192, 0.189 to 0.195, 9
0.198, 0.195 to 0.201, 6
0.204, 0.201 to 0.207, 4
0.210, 0.207 to 0.213, 5
0.216, 0.213 to 0.219, 3
0.222, 0.219 to 0.225, 2
0.228, 0.225 to 0.231, 2
0.234, 0.231 to 0.237, 5
0.240, 0.237 to 0.243, 1
0.246, 0.243 to 0.249, 2
0.252, 0.249 to 0.255, 2
0.259, 0.255 to 0.262, 2
0.265, 0.262 to 0.268, 0
0.271, 0.268 to 0.274, 2
0.277, 0.274 to 0.280, 0
0.283, 0.280 to 0.286, 0
0.289, 0.286 to 0.292, 2
0.295, 0.292 to 0.298, 1
0.301, 0.298 to 0.304, 2


Plate, 4
Well, 3
Count, 104
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.006, 0
0.009, 0.006 to 0.012, 0
0.015, 0.012 to 0.017, 0
0.020, 0.017 to 0.023, 0
0.026, 0.023 to 0.029, 0
0.032, 0.029 to 0.035, 0
0.038, 0.035 to 0.041, 0
0.044, 0.041 to 0.047, 0
0.050, 0.047 to 0.052, 0
0.055, 0.052 to 0.058, 0
0.061, 0.058 to 0.064, 0
0.067, 0.064 to 0.070, 0
0.073, 0.070 to 0.076, 0
0.079, 0.076 to 0.082, 0
0.085, 0.082 to 0.087, 0
0.090, 0.087 to 0.093, 0
0.096, 0.093 to 0.099, 0
0.102, 0.099 to 0.105, 0
0.108, 0.105 to 0.111, 0
0.114, 0.111 to 0.117, 0
0.120, 0.117 to 0.122, 1
0.125, 0.122 to 0.128, 1
0.131, 0.128 to 0.134, 4
0.137, 0.134 to 0.140, 7
0.143, 0.140 to 0.146, 9
0.149, 0.146 to 0.152, 6
0.155, 0.152 to 0.157, 8
0.160, 0.157 to 0.163, 10
0.166, 0.163 to 0.169, 6
0.172, 0.169 to 0.175, 11
0.178, 0.175 to 0.181, 6
0.184, 0.181 to 0.187, 8
0.190, 0.187 to 0.192, 7
0.195, 0.192 to 0.198, 4
0.201, 0.198 to 0.204, 2
0.207, 0.204 to 0.210, 3
0.213, 0.210 to 0.216, 2
0.219, 0.216 to 0.222, 1
0.225, 0.222 to 0.227, 1
0.230, 0.227 to 0.233, 0
0.236, 0.233 to 0.239, 1
0.242, 0.239 to 0.245, 0
0.248, 0.245 to 0.251, 0
0.254, 0.251 to 0.257, 2
0.260, 0.257 to 0.262, 0
0.265, 0.262 to 0.268, 2
0.271, 0.268 to 0.274, 0
0.277, 0.274 to 0.280, 0
0.283, 0.280 to 0.286, 0
0.289, 0.286 to 0.292, 2


Plate, 4
Well, 4
Count, 84
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.006, 0
0.009, 0.006 to 0.012, 0
0.015, 0.012 to 0.018, 0
0.020, 0.018 to 0.023, 0
0.026, 0.023 to 0.029, 0
0.032, 0.029 to 0.035, 0
0.038, 0.035 to 0.041, 0
0.044, 0.041 to 0.047, 0
0.050, 0.047 to 0.053, 0
0.056, 0.053 to 0.058, 0
0.061, 0.058 to 0.064, 0
0.067, 0.064 to 0.070, 0
0.073, 0.070 to 0.076, 0
0.079, 0.076 to 0.082, 0
0.085, 0.082 to 0.088, 0
0.091, 0.088 to 0.094, 0
0.096, 0.094 to 0.099, 0
0.102, 0.099 to 0.105, 2
0.108, 0.105 to 0.111, 2
0.114, 0.111 to 0.117, 12
0.120, 0.117 to 0.123, 9
0.126, 0.123 to 0.129, 11
0.132, 0.129 to 0.134, 13
0.137, 0.134 to 0.140, 3
0.143, 0.140 to 0.146, 1
0.149, 0.146 to 0.152, 5
0.155, 0.152 to 0.158, 5
0.161, 0.158 to 0.164, 4
0.167, 0.164 to 0.170, 1
0.172, 0.170 to 0.175, 2
0.178, 0.175 to 0.181, 3
0.184, 0.181 to 0.187, 3
0.190, 0.187 to 0.193, 0
0.196, 0.193 to 0.199, 1
0.202, 0.199 to 0.205, 1
0.207, 0.205 to 0.210, 3
0.213, 0.210 to 0.216, 0
0.219, 0.216 to 0.222, 1
0.225, 0.222 to 0.228, 1
0.231, 0.228 to 0.234, 0
0.237, 0.234 to 0.240, 0
0.243, 0.240 to 0.245, 0
0.248, 0.245 to 0.251, 0
0.254, 0.251 to 0.257, 0
0.260, 0.257 to 0.263, 0
0.266, 0.263 to 0.269, 0
0.272, 0.269 to 0.275, 0
0.278, 0.275 to 0.281, 0
0.283, 0.281 to 0.286, 0
0.289, 0.286 to 0.292, 1


Plate, 4
Well, 5
Count, 6
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.002, 0.000 to 0.004, 0
0.006, 0.004 to 0.008, 0
0.010, 0.008 to 0.012, 0
0.014, 0.012 to 0.016, 0
0.018, 0.016 to 0.019, 0
0.021, 0.019 to 0.023, 0
0.025, 0.023 to 0.027, 0
0.029, 0.027 to 0.031, 0
0.033, 0.031 to 0.035, 0
0.037, 0.035 to 0.039, 0
0.041, 0.039 to 0.043, 0
0.045, 0.043 to 0.047, 0
0.049, 0.047 to 0.051, 0
0.053, 0.051 to 0.055, 0
0.056, 0.055 to 0.058, 0
0.060, 0.058 to 0.062, 0
0.064, 0.062 to 0.066, 0
0.068, 0.066 to 0.070, 0
0.072, 0.070 to 0.074, 0
0.076, 0.074 to 0.078, 0
0.080, 0.078 to 0.082, 0
0.084, 0.082 to 0.086, 0
0.088, 0.086 to 0.090, 0
0.092, 0.090 to 0.093, 0
0.095, 0.093 to 0.097, 0
0.099, 0.097 to 0.101, 0
0.103, 0.101 to 0.105, 0
0.107, 0.105 to 0.109, 0
0.111, 0.109 to 0.113, 0
0.115, 0.113 to 0.117, 0
0.119, 0.117 to 0.121, 0
0.123, 0.121 to 0.125, 0
0.127, 0.125 to 0.129, 1
0.130, 0.129 to 0.132, 1
0.134, 0.132 to 0.136, 0
0.138, 0.136 to 0.140, 0
0.142, 0.140 to 0.144, 0
0.146, 0.144 to 0.148, 1
0.150, 0.148 to 0.152, 1
0.154, 0.152 to 0.156, 1
0.158, 0.156 to 0.160, 0
0.162, 0.160 to 0.164, 0
0.166, 0.164 to 0.167, 0
0.169, 0.167 to 0.171, 0
0.173, 0.171 to 0.175, 0
0.177, 0.175 to 0.179, 0
0.181, 0.179 to 0.183, 0
0.185, 0.183 to 0.187, 0
0.189, 0.187 to 0.191, 0
0.193, 0.191 to 0.195, 1


Plate, 4
Well, 6
Count, 222
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.004, 0.000 to 0.008, 0
0.012, 0.008 to 0.017, 0
0.021, 0.017 to 0.025, 0
0.029, 0.025 to 0.033, 0
0.037, 0.033 to 0.041, 0
0.046, 0.041 to 0.050, 0
0.054, 0.050 to 0.058, 0
0.062, 0.058 to 0.066, 0
0.071, 0.066 to 0.075, 0
0.079, 0.075 to 0.083, 0
0.087, 0.083 to 0.091, 0
0.095, 0.091 to 0.100, 0
0.104, 0.100 to 0.108, 0
0.112, 0.108 to 0.116, 0
0.120, 0.116 to 0.124, 0
0.129, 0.124 to 0.133, 1
0.137, 0.133 to 0.141, 5
0.145, 0.141 to 0.149, 12
0.154, 0.149 to 0.158, 15
0.162, 0.158 to 0.166, 19
0.170, 0.166 to 0.174, 19
0.178, 0.174 to 0.183, 19
0.187, 0.183 to 0.191, 20
0.195, 0.191 to 0.199, 23
0.203, 0.199 to 0.207, 14
0.212, 0.207 to 0.216, 11
0.220, 0.216 to 0.224, 7
0.228, 0.224 to 0.232, 8
0.236, 0.232 to 0.241, 10
0.245, 0.241 to 0.249, 7
0.253, 0.249 to 0.257, 7
0.261, 0.257 to 0.266, 7
0.270, 0.266 to 0.274, 2
0.278, 0.274 to 0.282, 3
0.286, 0.282 to 0.290, 2
0.295, 0.290 to 0.299, 3
0.303, 0.299 to 0.307, 2
0.311, 0.307 to 0.315, 1
0.319, 0.315 to 0.324, 1
0.328, 0.324 to 0.332, 1
0.336, 0.332 to 0.340, 0
0.344, 0.340 to 0.348, 0
0.353, 0.348 to 0.357, 0
0.361, 0.357 to 0.365, 1
0.369, 0.365 to 0.373, 1
0.378, 0.373 to 0.382, 0
0.386, 0.382 to 0.390, 0
0.394, 0.390 to 0.398, 0
0.402, 0.398 to 0.407, 0
0.411, 0.407 to 0.415, 1




ADDITIONAL INFO
Read-date:	08-02-2020
Read-time:	20:41:11
Plate type:	6-Well
Resolution settings:	300 dpi
Mask Settings File:	Tao_PEO1.mask
Image file: C:\Users\Public\Documents\GelCount\Data\Data_08-02-20_20-09\Plate4\Plate4.ics


