0.034, 0.032 to 0.035, 0
0.036, 0.035 to 0.038, 0
0.039, 0.038 to 0.040, 0
0.042, 0.040 to 0.043, 0
0.044, 0.043 to 0.046, 0
0.047, 0.046 to 0.048, 0
0.050, 0.048 to 0.051, 0
0.052, 0.051 to 0.054, 0
0.055, 0.054 to 0.056, 0
0.058, 0.056 to 0.059, 0
0.060, 0.059 to 0.062, 0
0.063, 0.062 to 0.064, 0
0.066, 0.064 to 0.067, 0
0.068, 0.067 to 0.070, 0
0.071, 0.070 to 0.072, 0
0.074, 0.072 to 0.075, 0
0.076, 0.075 to 0.078, 0
0.079, 0.078 to 0.080, 0
0.082, 0.080 to 0.083, 0
0.085, 0.083 to 0.086, 0
0.087, 0.086 to 0.089, 0
0.090, 0.089 to 0.091, 0
0.093, 0.091 to 0.094, 0
0.095, 0.094 to 0.097, 0
0.098, 0.097 to 0.099, 0
0.101, 0.099 to 0.102, 0
0.103, 0.102 to 0.105, 0
0.106, 0.105 to 0.107, 0
0.109, 0.107 to 0.110, 0
0.111, 0.110 to 0.113, 0
0.114, 0.113 to 0.115, 1
0.117, 0.115 to 0.118, 0
0.119, 0.118 to 0.121, 0
0.122, 0.121 to 0.123, 0
0.125, 0.123 to 0.126, 1
0.127, 0.126 to 0.129, 1
0.130, 0.129 to 0.131, 1
0.133, 0.131 to 0.134, 1


Plate, 2
Well, 5
Count, 2
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.002, 0.000 to 0.003, 0
0.005, 0.003 to 0.006, 0
0.008, 0.006 to 0.009, 0
0.011, 0.009 to 0.012, 0
0.014, 0.012 to 0.016, 0
0.017, 0.016 to 0.019, 0
0.020, 0.019 to 0.022, 0
0.023, 0.022 to 0.025, 0
0.026, 0.025 to 0.028, 0
0.030, 0.028 to 0.031, 0
0.033, 0.031 to 0.034, 0
0.036, 0.034 to 0.037, 0
0.039, 0.037 to 0.040, 0
0.042, 0.040 to 0.043, 0
0.045, 0.043 to 0.047, 0
0.048, 0.047 to 0.050, 0
0.051, 0.050 to 0.053, 0
0.054, 0.053 to 0.056, 0
0.057, 0.056 to 0.059, 0
0.061, 0.059 to 0.062, 0
0.064, 0.062 to 0.065, 0
0.067, 0.065 to 0.068, 0
0.070, 0.068 to 0.071, 0
0.073, 0.071 to 0.075, 0
0.076, 0.075 to 0.078, 0
0.079, 0.078 to 0.081, 0
0.082, 0.081 to 0.084, 0
0.085, 0.084 to 0.087, 0
0.089, 0.087 to 0.090, 0
0.092, 0.090 to 0.093, 0
0.095, 0.093 to 0.096, 0
0.098, 0.096 to 0.099, 0
0.101, 0.099 to 0.103, 0
0.104, 0.103 to 0.106, 0
0.107, 0.106 to 0.109, 0
0.110, 0.109 to 0.112, 0
0.113, 0.112 to 0.115, 0
0.116, 0.115 to 0.118, 0
0.120, 0.118 to 0.121, 0
0.123, 0.121 to 0.124, 0
0.126, 0.124 to 0.127, 0
0.129, 0.127 to 0.130, 0
0.132, 0.130 to 0.134, 0
0.135, 0.134 to 0.137, 0
0.138, 0.137 to 0.140, 0
0.141, 0.140 to 0.143, 0
0.144, 0.143 to 0.146, 0
0.148, 0.146 to 0.149, 1
0.151, 0.149 to 0.152, 0
0.154, 0.152 to 0.155, 1


Plate, 2
Well, 6
Count, 215
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.004, 0.000 to 0.008, 0
0.011, 0.008 to 0.015, 0
0.019, 0.015 to 0.023, 0
0.026, 0.023 to 0.030, 0
0.034, 0.030 to 0.038, 0
0.041, 0.038 to 0.045, 0
0.049, 0.045 to 0.053, 0
0.056, 0.053 to 0.060, 0
0.064, 0.060 to 0.068, 0
0.071, 0.068 to 0.075, 0
0.079, 0.075 to 0.083, 0
0.086, 0.083 to 0.090, 0
0.094, 0.090 to 0.098, 0
0.101, 0.098 to 0.105, 0
0.109, 0.105 to 0.113, 0
0.116, 0.113 to 0.120, 0
0.124, 0.120 to 0.128, 6
0.132, 0.128 to 0.135, 9
0.139, 0.135 to 0.143, 16
0.147, 0.143 to 0.150, 26
0.154, 0.150 to 0.158, 21
0.162, 0.158 to 0.165, 22
0.169, 0.165 to 0.173, 13
0.177, 0.173 to 0.180, 11
0.184, 0.180 to 0.188, 6
0.192, 0.188 to 0.195, 12
0.199, 0.195 to 0.203, 16
0.207, 0.203 to 0.210, 10
0.214, 0.210 to 0.218, 7
0.222, 0.218 to 0.225, 7
0.229, 0.225 to 0.233, 7
0.237, 0.233 to 0.241, 4
0.244, 0.241 to 0.248, 4
0.252, 0.248 to 0.256, 3
0.259, 0.256 to 0.263, 1
0.267, 0.263 to 0.271, 1
0.274, 0.271 to 0.278, 1
0.282, 0.278 to 0.286, 3
0.289, 0.286 to 0.293, 1
0.297, 0.293 to 0.301, 0
0.304, 0.301 to 0.308, 3
0.312, 0.308 to 0.316, 1
0.319, 0.316 to 0.323, 1
0.327, 0.323 to 0.331, 1
0.334, 0.331 to 0.338, 0
0.342, 0.338 to 0.346, 1
0.349, 0.346 to 0.353, 0
0.357, 0.353 to 0.361, 0
0.365, 0.361 to 0.368, 0
0.372, 0.368 to 0.376, 1




ADDITIONAL INFO
Read-date:	01-03-2020
Read-time:	17:34:39
Plate type:	6-Well
Resolution settings:	300 dpi
Mask Settings File:	Falcon 6 wells_mask.mask
Image file: C:\Users\Public\Documents\GelCount\Data\Data_01-03-20_17-22\Plate2\Plate2.ics


