0.056, 0.054 to 0.058, 0
0.060, 0.058 to 0.062, 0
0.064, 0.062 to 0.066, 0
0.068, 0.066 to 0.070, 0
0.072, 0.070 to 0.074, 0
0.076, 0.074 to 0.078, 0
0.080, 0.078 to 0.082, 0
0.084, 0.082 to 0.086, 0
0.088, 0.086 to 0.091, 0
0.093, 0.091 to 0.095, 0
0.097, 0.095 to 0.099, 0
0.101, 0.099 to 0.103, 0
0.105, 0.103 to 0.107, 0
0.109, 0.107 to 0.111, 0
0.113, 0.111 to 0.115, 0
0.117, 0.115 to 0.119, 1
0.121, 0.119 to 0.123, 0
0.126, 0.123 to 0.128, 4
0.130, 0.128 to 0.132, 0
0.134, 0.132 to 0.136, 3
0.138, 0.136 to 0.140, 1
0.142, 0.140 to 0.144, 1
0.146, 0.144 to 0.148, 0
0.150, 0.148 to 0.152, 0
0.154, 0.152 to 0.156, 1
0.158, 0.156 to 0.161, 0
0.163, 0.161 to 0.165, 2
0.167, 0.165 to 0.169, 0
0.171, 0.169 to 0.173, 1
0.175, 0.173 to 0.177, 0
0.179, 0.177 to 0.181, 0
0.183, 0.181 to 0.185, 0
0.187, 0.185 to 0.189, 0
0.191, 0.189 to 0.193, 0
0.196, 0.193 to 0.198, 0
0.200, 0.198 to 0.202, 0
0.204, 0.202 to 0.206, 1


Plate, 4
Well, 4
Count, 6
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.002, 0.000 to 0.004, 0
0.006, 0.004 to 0.008, 0
0.010, 0.008 to 0.012, 0
0.014, 0.012 to 0.016, 0
0.018, 0.016 to 0.020, 0
0.022, 0.020 to 0.024, 0
0.026, 0.024 to 0.028, 0
0.030, 0.028 to 0.031, 0
0.033, 0.031 to 0.035, 0
0.037, 0.035 to 0.039, 0
0.041, 0.039 to 0.043, 0
0.045, 0.043 to 0.047, 0
0.049, 0.047 to 0.051, 0
0.053, 0.051 to 0.055, 0
0.057, 0.055 to 0.059, 0
0.061, 0.059 to 0.063, 0
0.065, 0.063 to 0.067, 0
0.069, 0.067 to 0.071, 0
0.073, 0.071 to 0.075, 0
0.077, 0.075 to 0.079, 0
0.081, 0.079 to 0.083, 0
0.085, 0.083 to 0.087, 0
0.089, 0.087 to 0.091, 0
0.093, 0.091 to 0.094, 0
0.096, 0.094 to 0.098, 0
0.100, 0.098 to 0.102, 0
0.104, 0.102 to 0.106, 0
0.108, 0.106 to 0.110, 0
0.112, 0.110 to 0.114, 2
0.116, 0.114 to 0.118, 2
0.120, 0.118 to 0.122, 1
0.124, 0.122 to 0.126, 0
0.128, 0.126 to 0.130, 0
0.132, 0.130 to 0.134, 0
0.136, 0.134 to 0.138, 0
0.140, 0.138 to 0.142, 0
0.144, 0.142 to 0.146, 0
0.148, 0.146 to 0.150, 0
0.152, 0.150 to 0.154, 0
0.156, 0.154 to 0.157, 0
0.159, 0.157 to 0.161, 0
0.163, 0.161 to 0.165, 0
0.167, 0.165 to 0.169, 0
0.171, 0.169 to 0.173, 0
0.175, 0.173 to 0.177, 0
0.179, 0.177 to 0.181, 0
0.183, 0.181 to 0.185, 0
0.187, 0.185 to 0.189, 0
0.191, 0.189 to 0.193, 0
0.195, 0.193 to 0.197, 1


Plate, 4
Well, 5
Count, 9
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.002, 0.000 to 0.003, 0
0.005, 0.003 to 0.006, 0
0.008, 0.006 to 0.009, 0
0.011, 0.009 to 0.013, 0
0.014, 0.013 to 0.016, 0
0.017, 0.016 to 0.019, 0
0.020, 0.019 to 0.022, 0
0.024, 0.022 to 0.025, 0
0.027, 0.025 to 0.028, 0
0.030, 0.028 to 0.031, 0
0.033, 0.031 to 0.035, 0
0.036, 0.035 to 0.038, 0
0.039, 0.038 to 0.041, 0
0.042, 0.041 to 0.044, 0
0.046, 0.044 to 0.047, 0
0.049, 0.047 to 0.050, 0
0.052, 0.050 to 0.053, 0
0.055, 0.053 to 0.057, 0
0.058, 0.057 to 0.060, 0
0.061, 0.060 to 0.063, 0
0.064, 0.063 to 0.066, 0
0.068, 0.066 to 0.069, 0
0.071, 0.069 to 0.072, 0
0.074, 0.072 to 0.075, 0
0.077, 0.075 to 0.079, 0
0.080, 0.079 to 0.082, 0
0.083, 0.082 to 0.085, 0
0.086, 0.085 to 0.088, 0
0.090, 0.088 to 0.091, 0
0.093, 0.091 to 0.094, 0
0.096, 0.094 to 0.097, 0
0.099, 0.097 to 0.101, 0
0.102, 0.101 to 0.104, 0
0.105, 0.104 to 0.107, 0
0.108, 0.107 to 0.110, 0
0.112, 0.110 to 0.113, 1
0.115, 0.113 to 0.116, 2
0.118, 0.116 to 0.119, 0
0.121, 0.119 to 0.123, 1
0.124, 0.123 to 0.126, 1
0.127, 0.126 to 0.129, 0
0.130, 0.129 to 0.132, 1
0.134, 0.132 to 0.135, 0
0.137, 0.135 to 0.138, 0
0.140, 0.138 to 0.141, 0
0.143, 0.141 to 0.145, 0
0.146, 0.145 to 0.148, 1
0.149, 0.148 to 0.151, 0
0.152, 0.151 to 0.154, 0
0.156, 0.154 to 0.157, 2


Plate, 4
Well, 6
Count, 135
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.006, 0
0.009, 0.006 to 0.012, 0
0.015, 0.012 to 0.018, 0
0.021, 0.018 to 0.024, 0
0.027, 0.024 to 0.030, 0
0.033, 0.030 to 0.036, 0
0.039, 0.036 to 0.042, 0
0.045, 0.042 to 0.048, 0
0.051, 0.048 to 0.054, 0
0.057, 0.054 to 0.060, 0
0.063, 0.060 to 0.066, 0
0.069, 0.066 to 0.072, 0
0.075, 0.072 to 0.078, 0
0.081, 0.078 to 0.084, 0
0.087, 0.084 to 0.090, 0
0.093, 0.090 to 0.096, 0
0.099, 0.096 to 0.102, 0
0.105, 0.102 to 0.108, 0
0.111, 0.108 to 0.114, 0
0.117, 0.114 to 0.120, 4
0.123, 0.120 to 0.127, 7
0.130, 0.127 to 0.133, 19
0.136, 0.133 to 0.139, 15
0.142, 0.139 to 0.145, 7
0.148, 0.145 to 0.151, 12
0.154, 0.151 to 0.157, 7
0.160, 0.157 to 0.163, 9
0.166, 0.163 to 0.169, 11
0.172, 0.169 to 0.175, 7
0.178, 0.175 to 0.181, 2
0.184, 0.181 to 0.187, 3
0.190, 0.187 to 0.193, 8
0.196, 0.193 to 0.199, 6
0.202, 0.199 to 0.205, 4
0.208, 0.205 to 0.211, 0
0.214, 0.211 to 0.217, 1
0.220, 0.217 to 0.223, 3
0.226, 0.223 to 0.229, 2
0.232, 0.229 to 0.235, 1
0.238, 0.235 to 0.241, 1
0.244, 0.241 to 0.247, 1
0.250, 0.247 to 0.253, 1
0.256, 0.253 to 0.259, 1
0.262, 0.259 to 0.265, 0
0.268, 0.265 to 0.271, 0
0.274, 0.271 to 0.277, 0
0.280, 0.277 to 0.283, 1
0.286, 0.283 to 0.289, 0
0.292, 0.289 to 0.295, 1
0.298, 0.295 to 0.301, 1




ADDITIONAL INFO
Read-date:	07-02-2020
Read-time:	18:27:10
Plate type:	6-Well
Resolution settings:	300 dpi
Mask Settings File:	Tao_PEO1.mask
Image file: C:\Users\Public\Documents\GelCount\Data\Data_07-02-20_18-15\Plate4\Plate4.ics


