0.225, 0.222 to 0.228, 4
0.231, 0.228 to 0.234, 1
0.237, 0.234 to 0.240, 2
0.243, 0.240 to 0.246, 2
0.249, 0.246 to 0.252, 1
0.255, 0.252 to 0.258, 0
0.261, 0.258 to 0.264, 1
0.267, 0.264 to 0.270, 1
0.273, 0.270 to 0.276, 1
0.279, 0.276 to 0.282, 0
0.285, 0.282 to 0.288, 0
0.291, 0.288 to 0.294, 0
0.297, 0.294 to 0.300, 1


Plate, 1
Well, 6
Count, 112
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.002, 0.000 to 0.005, 0
0.007, 0.005 to 0.010, 0
0.012, 0.010 to 0.014, 0
0.017, 0.014 to 0.019, 0
0.021, 0.019 to 0.024, 0
0.026, 0.024 to 0.029, 0
0.031, 0.029 to 0.033, 0
0.036, 0.033 to 0.038, 0
0.040, 0.038 to 0.043, 0
0.045, 0.043 to 0.048, 0
0.050, 0.048 to 0.052, 0
0.055, 0.052 to 0.057, 0
0.059, 0.057 to 0.062, 0
0.064, 0.062 to 0.067, 0
0.069, 0.067 to 0.071, 0
0.074, 0.071 to 0.076, 0
0.078, 0.076 to 0.081, 1
0.083, 0.081 to 0.086, 2
0.088, 0.086 to 0.090, 2
0.093, 0.090 to 0.095, 1
0.097, 0.095 to 0.100, 4
0.102, 0.100 to 0.105, 3
0.107, 0.105 to 0.109, 4
0.112, 0.109 to 0.114, 6
0.117, 0.114 to 0.119, 9
0.121, 0.119 to 0.124, 7
0.126, 0.124 to 0.128, 13
0.131, 0.128 to 0.133, 8
0.136, 0.133 to 0.138, 8
0.140, 0.138 to 0.143, 5
0.145, 0.143 to 0.147, 4
0.150, 0.147 to 0.152, 7
0.155, 0.152 to 0.157, 2
0.159, 0.157 to 0.162, 2
0.164, 0.162 to 0.166, 5
0.169, 0.166 to 0.171, 4
0.174, 0.171 to 0.176, 4
0.178, 0.176 to 0.181, 0
0.183, 0.181 to 0.185, 1
0.188, 0.185 to 0.190, 1
0.193, 0.190 to 0.195, 1
0.197, 0.195 to 0.200, 1
0.202, 0.200 to 0.204, 1
0.207, 0.204 to 0.209, 2
0.212, 0.209 to 0.214, 0
0.216, 0.214 to 0.219, 1
0.221, 0.219 to 0.223, 1
0.226, 0.223 to 0.228, 0
0.231, 0.228 to 0.233, 0
0.235, 0.233 to 0.238, 2




ADDITIONAL INFO
Read-date:	11-02-2020
Read-time:	11:59:00
Plate type:	6-Well
Resolution settings:	300 dpi
Mask Settings File:	Tao_UWB1.mask
Image file: C:\Users\Public\Documents\GelCount\Data\Data_11-02-20_11-48\Plate1\Plate1.ics


