0.061, 0.059 to 0.063, 0
0.065, 0.063 to 0.068, 0
0.070, 0.068 to 0.072, 0
0.075, 0.072 to 0.077, 0
0.079, 0.077 to 0.081, 0
0.084, 0.081 to 0.086, 0
0.088, 0.086 to 0.090, 0
0.093, 0.090 to 0.095, 0
0.097, 0.095 to 0.099, 0
0.102, 0.099 to 0.104, 0
0.106, 0.104 to 0.108, 0
0.111, 0.108 to 0.113, 0
0.115, 0.113 to 0.117, 0
0.120, 0.117 to 0.122, 2
0.124, 0.122 to 0.126, 0
0.129, 0.126 to 0.131, 3
0.133, 0.131 to 0.135, 1
0.138, 0.135 to 0.140, 0
0.142, 0.140 to 0.144, 0
0.147, 0.144 to 0.149, 0
0.151, 0.149 to 0.154, 0
0.156, 0.154 to 0.158, 0
0.160, 0.158 to 0.163, 3
0.165, 0.163 to 0.167, 0
0.169, 0.167 to 0.172, 1
0.174, 0.172 to 0.176, 0
0.178, 0.176 to 0.181, 0
0.183, 0.181 to 0.185, 0
0.187, 0.185 to 0.190, 1
0.192, 0.190 to 0.194, 0
0.196, 0.194 to 0.199, 0
0.201, 0.199 to 0.203, 1
0.205, 0.203 to 0.208, 0
0.210, 0.208 to 0.212, 0
0.214, 0.212 to 0.217, 0
0.219, 0.217 to 0.221, 0
0.224, 0.221 to 0.226, 1


Plate, 2
Well, 4
Count, 11
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.002, 0.000 to 0.003, 0
0.005, 0.003 to 0.007, 0
0.008, 0.007 to 0.010, 0
0.012, 0.010 to 0.013, 0
0.015, 0.013 to 0.017, 0
0.018, 0.017 to 0.020, 0
0.022, 0.020 to 0.023, 0
0.025, 0.023 to 0.027, 0
0.028, 0.027 to 0.030, 0
0.031, 0.030 to 0.033, 0
0.035, 0.033 to 0.036, 0
0.038, 0.036 to 0.040, 0
0.041, 0.040 to 0.043, 0
0.045, 0.043 to 0.046, 0
0.048, 0.046 to 0.050, 0
0.051, 0.050 to 0.053, 0
0.055, 0.053 to 0.056, 0
0.058, 0.056 to 0.060, 0
0.061, 0.060 to 0.063, 0
0.065, 0.063 to 0.066, 0
0.068, 0.066 to 0.070, 0
0.071, 0.070 to 0.073, 0
0.075, 0.073 to 0.076, 0
0.078, 0.076 to 0.080, 0
0.081, 0.080 to 0.083, 0
0.085, 0.083 to 0.086, 0
0.088, 0.086 to 0.089, 0
0.091, 0.089 to 0.093, 0
0.094, 0.093 to 0.096, 0
0.098, 0.096 to 0.099, 0
0.101, 0.099 to 0.103, 1
0.104, 0.103 to 0.106, 1
0.108, 0.106 to 0.109, 0
0.111, 0.109 to 0.113, 3
0.114, 0.113 to 0.116, 2
0.118, 0.116 to 0.119, 0
0.121, 0.119 to 0.123, 0
0.124, 0.123 to 0.126, 1
0.128, 0.126 to 0.129, 0
0.131, 0.129 to 0.133, 0
0.134, 0.133 to 0.136, 1
0.138, 0.136 to 0.139, 0
0.141, 0.139 to 0.142, 0
0.144, 0.142 to 0.146, 0
0.147, 0.146 to 0.149, 0
0.151, 0.149 to 0.152, 0
0.154, 0.152 to 0.156, 0
0.157, 0.156 to 0.159, 1
0.161, 0.159 to 0.162, 0
0.164, 0.162 to 0.166, 1


Plate, 2
Well, 5
Count, 16
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.002, 0.000 to 0.004, 0
0.006, 0.004 to 0.008, 0
0.011, 0.008 to 0.013, 0
0.015, 0.013 to 0.017, 0
0.019, 0.017 to 0.021, 0
0.023, 0.021 to 0.025, 0
0.027, 0.025 to 0.029, 0
0.032, 0.029 to 0.034, 0
0.036, 0.034 to 0.038, 0
0.040, 0.038 to 0.042, 0
0.044, 0.042 to 0.046, 0
0.048, 0.046 to 0.050, 0
0.053, 0.050 to 0.055, 0
0.057, 0.055 to 0.059, 0
0.061, 0.059 to 0.063, 0
0.065, 0.063 to 0.067, 0
0.069, 0.067 to 0.071, 0
0.074, 0.071 to 0.076, 0
0.078, 0.076 to 0.080, 0
0.082, 0.080 to 0.084, 0
0.086, 0.084 to 0.088, 0
0.090, 0.088 to 0.093, 0
0.095, 0.093 to 0.097, 0
0.099, 0.097 to 0.101, 0
0.103, 0.101 to 0.105, 0
0.107, 0.105 to 0.109, 0
0.111, 0.109 to 0.114, 1
0.116, 0.114 to 0.118, 0
0.120, 0.118 to 0.122, 2
0.124, 0.122 to 0.126, 2
0.128, 0.126 to 0.130, 0
0.132, 0.130 to 0.135, 3
0.137, 0.135 to 0.139, 0
0.141, 0.139 to 0.143, 0
0.145, 0.143 to 0.147, 2
0.149, 0.147 to 0.151, 0
0.154, 0.151 to 0.156, 0
0.158, 0.156 to 0.160, 2
0.162, 0.160 to 0.164, 0
0.166, 0.164 to 0.168, 0
0.170, 0.168 to 0.172, 0
0.175, 0.172 to 0.177, 0
0.179, 0.177 to 0.181, 1
0.183, 0.181 to 0.185, 0
0.187, 0.185 to 0.189, 0
0.191, 0.189 to 0.193, 0
0.196, 0.193 to 0.198, 1
0.200, 0.198 to 0.202, 1
0.204, 0.202 to 0.206, 0
0.208, 0.206 to 0.210, 1


Plate, 2
Well, 6
Count, 141
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.006, 0
0.009, 0.006 to 0.012, 0
0.015, 0.012 to 0.018, 0
0.021, 0.018 to 0.024, 0
0.027, 0.024 to 0.030, 0
0.033, 0.030 to 0.036, 0
0.039, 0.036 to 0.042, 0
0.045, 0.042 to 0.048, 0
0.051, 0.048 to 0.054, 0
0.057, 0.054 to 0.060, 0
0.063, 0.060 to 0.066, 0
0.069, 0.066 to 0.072, 0
0.075, 0.072 to 0.078, 0
0.082, 0.078 to 0.085, 0
0.088, 0.085 to 0.091, 0
0.094, 0.091 to 0.097, 0
0.100, 0.097 to 0.103, 0
0.106, 0.103 to 0.109, 2
0.112, 0.109 to 0.115, 6
0.118, 0.115 to 0.121, 11
0.124, 0.121 to 0.127, 15
0.130, 0.127 to 0.133, 14
0.136, 0.133 to 0.139, 12
0.142, 0.139 to 0.145, 17
0.148, 0.145 to 0.151, 10
0.154, 0.151 to 0.157, 10
0.160, 0.157 to 0.163, 7
0.166, 0.163 to 0.169, 6
0.172, 0.169 to 0.175, 6
0.178, 0.175 to 0.181, 2
0.184, 0.181 to 0.187, 5
0.190, 0.187 to 0.193, 5
0.196, 0.193 to 0.199, 3
0.202, 0.199 to 0.205, 1
0.208, 0.205 to 0.211, 3
0.214, 0.211 to 0.217, 1
0.220, 0.217 to 0.223, 1
0.226, 0.223 to 0.229, 1
0.232, 0.229 to 0.235, 0
0.239, 0.235 to 0.242, 0
0.245, 0.242 to 0.248, 0
0.251, 0.248 to 0.254, 0
0.257, 0.254 to 0.260, 0
0.263, 0.260 to 0.266, 0
0.269, 0.266 to 0.272, 1
0.275, 0.272 to 0.278, 0
0.281, 0.278 to 0.284, 0
0.287, 0.284 to 0.290, 1
0.293, 0.290 to 0.296, 0
0.299, 0.296 to 0.302, 1




ADDITIONAL INFO
Read-date:	07-02-2020
Read-time:	17:32:09
Plate type:	6-Well
Resolution settings:	300 dpi
Mask Settings File:	Tao_PEO1.mask
Image file: C:\Users\Public\Documents\GelCount\Data\Data_07-02-20_17-14\Plate2\Plate2.ics


