0.213, 0.210 to 0.216, 3
0.219, 0.216 to 0.222, 3
0.225, 0.222 to 0.228, 1
0.231, 0.228 to 0.234, 3
0.237, 0.234 to 0.241, 1
0.244, 0.241 to 0.247, 1
0.250, 0.247 to 0.253, 0
0.256, 0.253 to 0.259, 0
0.262, 0.259 to 0.265, 0
0.268, 0.265 to 0.271, 0
0.274, 0.271 to 0.278, 0
0.281, 0.278 to 0.284, 0
0.287, 0.284 to 0.290, 1
0.293, 0.290 to 0.296, 0
0.299, 0.296 to 0.302, 0
0.305, 0.302 to 0.308, 1


Plate, 3
Well, 6
Count, 204
CHARM Settings 1:		UWB1BRCA1_300charm.charm

Type 1 Histograms
Density (OD), Range, frequency
0.004, 0.000 to 0.009, 0
0.013, 0.009 to 0.018, 0
0.022, 0.018 to 0.027, 0
0.031, 0.027 to 0.036, 0
0.040, 0.036 to 0.045, 0
0.049, 0.045 to 0.054, 0
0.058, 0.054 to 0.063, 0
0.067, 0.063 to 0.072, 0
0.076, 0.072 to 0.080, 0
0.085, 0.080 to 0.089, 0
0.094, 0.089 to 0.098, 2
0.103, 0.098 to 0.107, 12
0.112, 0.107 to 0.116, 17
0.121, 0.116 to 0.125, 29
0.130, 0.125 to 0.134, 31
0.139, 0.134 to 0.143, 32
0.147, 0.143 to 0.152, 27
0.156, 0.152 to 0.161, 22
0.165, 0.161 to 0.170, 9
0.174, 0.170 to 0.179, 7
0.183, 0.179 to 0.188, 2
0.192, 0.188 to 0.197, 2
0.201, 0.197 to 0.206, 1
0.210, 0.206 to 0.215, 0
0.219, 0.215 to 0.223, 1
0.228, 0.223 to 0.232, 2
0.237, 0.232 to 0.241, 1
0.246, 0.241 to 0.250, 0
0.255, 0.250 to 0.259, 1
0.264, 0.259 to 0.268, 0
0.273, 0.268 to 0.277, 0
0.282, 0.277 to 0.286, 0
0.291, 0.286 to 0.295, 1
0.299, 0.295 to 0.304, 0
0.308, 0.304 to 0.313, 0
0.317, 0.313 to 0.322, 0
0.326, 0.322 to 0.331, 0
0.335, 0.331 to 0.340, 1
0.344, 0.340 to 0.349, 1
0.353, 0.349 to 0.358, 0
0.362, 0.358 to 0.367, 1
0.371, 0.367 to 0.375, 0
0.380, 0.375 to 0.384, 0
0.389, 0.384 to 0.393, 0
0.398, 0.393 to 0.402, 0
0.407, 0.402 to 0.411, 0
0.416, 0.411 to 0.420, 0
0.425, 0.420 to 0.429, 1
0.434, 0.429 to 0.438, 0
0.442, 0.438 to 0.447, 1




ADDITIONAL INFO
Read-date:	16-02-2020
Read-time:	17:13:29
Plate type:	6-Well
Resolution settings:	300 dpi
Mask Settings File:	Tao_UWB1.mask
Image file: C:\Users\Public\Documents\GelCount\Data\Data_16-02-20_16-49\Plate3\Plate3.ics


