0.089, 0.086 to 0.092, 0
0.095, 0.092 to 0.098, 0
0.101, 0.098 to 0.104, 3
0.107, 0.104 to 0.110, 0
0.113, 0.110 to 0.116, 5
0.119, 0.116 to 0.122, 3
0.126, 0.122 to 0.129, 11
0.132, 0.129 to 0.135, 17
0.138, 0.135 to 0.141, 16
0.144, 0.141 to 0.147, 15
0.150, 0.147 to 0.153, 17
0.156, 0.153 to 0.159, 19
0.162, 0.159 to 0.165, 19
0.168, 0.165 to 0.171, 13
0.175, 0.171 to 0.178, 14
0.181, 0.178 to 0.184, 14
0.187, 0.184 to 0.190, 10
0.193, 0.190 to 0.196, 6
0.199, 0.196 to 0.202, 8
0.205, 0.202 to 0.208, 10
0.211, 0.208 to 0.214, 3
0.217, 0.214 to 0.220, 1
0.224, 0.220 to 0.227, 7
0.230, 0.227 to 0.233, 5
0.236, 0.233 to 0.239, 1
0.242, 0.239 to 0.245, 1
0.248, 0.245 to 0.251, 0
0.254, 0.251 to 0.257, 1
0.260, 0.257 to 0.263, 0
0.266, 0.263 to 0.269, 1
0.273, 0.269 to 0.276, 1
0.279, 0.276 to 0.282, 2
0.285, 0.282 to 0.288, 2
0.291, 0.288 to 0.294, 0
0.297, 0.294 to 0.300, 0
0.303, 0.300 to 0.306, 1


Plate, 3
Well, 4
Count, 218
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.006, 0
0.010, 0.006 to 0.013, 0
0.016, 0.013 to 0.019, 0
0.023, 0.019 to 0.026, 0
0.029, 0.026 to 0.032, 0
0.036, 0.032 to 0.039, 0
0.042, 0.039 to 0.045, 0
0.048, 0.045 to 0.052, 0
0.055, 0.052 to 0.058, 0
0.061, 0.058 to 0.065, 0
0.068, 0.065 to 0.071, 0
0.074, 0.071 to 0.078, 0
0.081, 0.078 to 0.084, 0
0.087, 0.084 to 0.091, 0
0.094, 0.091 to 0.097, 0
0.100, 0.097 to 0.103, 0
0.107, 0.103 to 0.110, 0
0.113, 0.110 to 0.116, 0
0.120, 0.116 to 0.123, 0
0.126, 0.123 to 0.129, 0
0.133, 0.129 to 0.136, 1
0.139, 0.136 to 0.142, 3
0.145, 0.142 to 0.149, 4
0.152, 0.149 to 0.155, 4
0.158, 0.155 to 0.162, 6
0.165, 0.162 to 0.168, 7
0.171, 0.168 to 0.175, 12
0.178, 0.175 to 0.181, 20
0.184, 0.181 to 0.188, 13
0.191, 0.188 to 0.194, 19
0.197, 0.194 to 0.200, 14
0.204, 0.200 to 0.207, 26
0.210, 0.207 to 0.213, 11
0.217, 0.213 to 0.220, 12
0.223, 0.220 to 0.226, 18
0.230, 0.226 to 0.233, 14
0.236, 0.233 to 0.239, 6
0.242, 0.239 to 0.246, 6
0.249, 0.246 to 0.252, 6
0.255, 0.252 to 0.259, 1
0.262, 0.259 to 0.265, 4
0.268, 0.265 to 0.272, 3
0.275, 0.272 to 0.278, 2
0.281, 0.278 to 0.285, 1
0.288, 0.285 to 0.291, 1
0.294, 0.291 to 0.297, 1
0.301, 0.297 to 0.304, 0
0.307, 0.304 to 0.310, 2
0.314, 0.310 to 0.317, 0
0.320, 0.317 to 0.323, 1


Plate, 3
Well, 5
Count, 223
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.006, 0
0.009, 0.006 to 0.012, 0
0.015, 0.012 to 0.018, 0
0.021, 0.018 to 0.024, 0
0.027, 0.024 to 0.030, 0
0.033, 0.030 to 0.035, 0
0.038, 0.035 to 0.041, 0
0.044, 0.041 to 0.047, 0
0.050, 0.047 to 0.053, 0
0.056, 0.053 to 0.059, 0
0.062, 0.059 to 0.065, 0
0.068, 0.065 to 0.071, 0
0.074, 0.071 to 0.077, 0
0.080, 0.077 to 0.083, 0
0.086, 0.083 to 0.089, 0
0.092, 0.089 to 0.095, 0
0.098, 0.095 to 0.100, 0
0.103, 0.100 to 0.106, 0
0.109, 0.106 to 0.112, 0
0.115, 0.112 to 0.118, 0
0.121, 0.118 to 0.124, 0
0.127, 0.124 to 0.130, 2
0.133, 0.130 to 0.136, 4
0.139, 0.136 to 0.142, 9
0.145, 0.142 to 0.148, 5
0.151, 0.148 to 0.154, 7
0.157, 0.154 to 0.160, 14
0.163, 0.160 to 0.165, 13
0.168, 0.165 to 0.171, 14
0.174, 0.171 to 0.177, 23
0.180, 0.177 to 0.183, 17
0.186, 0.183 to 0.189, 12
0.192, 0.189 to 0.195, 19
0.198, 0.195 to 0.201, 9
0.204, 0.201 to 0.207, 11
0.210, 0.207 to 0.213, 11
0.216, 0.213 to 0.219, 4
0.222, 0.219 to 0.225, 9
0.228, 0.225 to 0.230, 8
0.233, 0.230 to 0.236, 8
0.239, 0.236 to 0.242, 9
0.245, 0.242 to 0.248, 5
0.251, 0.248 to 0.254, 2
0.257, 0.254 to 0.260, 2
0.263, 0.260 to 0.266, 1
0.269, 0.266 to 0.272, 2
0.275, 0.272 to 0.278, 1
0.281, 0.278 to 0.284, 0
0.287, 0.284 to 0.290, 0
0.293, 0.290 to 0.296, 2


Plate, 3
Well, 6
Count, 214
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.004, 0.000 to 0.008, 0
0.012, 0.008 to 0.016, 0
0.020, 0.016 to 0.025, 0
0.029, 0.025 to 0.033, 0
0.037, 0.033 to 0.041, 0
0.045, 0.041 to 0.049, 0
0.053, 0.049 to 0.057, 0
0.061, 0.057 to 0.066, 0
0.070, 0.066 to 0.074, 0
0.078, 0.074 to 0.082, 0
0.086, 0.082 to 0.090, 0
0.094, 0.090 to 0.098, 1
0.102, 0.098 to 0.106, 3
0.111, 0.106 to 0.115, 4
0.119, 0.115 to 0.123, 13
0.127, 0.123 to 0.131, 11
0.135, 0.131 to 0.139, 18
0.143, 0.139 to 0.147, 16
0.151, 0.147 to 0.156, 28
0.160, 0.156 to 0.164, 23
0.168, 0.164 to 0.172, 19
0.176, 0.172 to 0.180, 19
0.184, 0.180 to 0.188, 16
0.192, 0.188 to 0.197, 10
0.201, 0.197 to 0.205, 11
0.209, 0.205 to 0.213, 4
0.217, 0.213 to 0.221, 3
0.225, 0.221 to 0.229, 2
0.233, 0.229 to 0.237, 3
0.242, 0.237 to 0.246, 2
0.250, 0.246 to 0.254, 0
0.258, 0.254 to 0.262, 2
0.266, 0.262 to 0.270, 0
0.274, 0.270 to 0.278, 0
0.283, 0.278 to 0.287, 0
0.291, 0.287 to 0.295, 0
0.299, 0.295 to 0.303, 0
0.307, 0.303 to 0.311, 1
0.315, 0.311 to 0.319, 1
0.323, 0.319 to 0.328, 0
0.332, 0.328 to 0.336, 0
0.340, 0.336 to 0.344, 1
0.348, 0.344 to 0.352, 0
0.356, 0.352 to 0.360, 1
0.364, 0.360 to 0.369, 0
0.373, 0.369 to 0.377, 0
0.381, 0.377 to 0.385, 0
0.389, 0.385 to 0.393, 0
0.397, 0.393 to 0.401, 1
0.405, 0.401 to 0.409, 1




ADDITIONAL INFO
Read-date:	11-02-2020
Read-time:	11:59:00
Plate type:	6-Well
Resolution settings:	300 dpi
Mask Settings File:	Tao_UWB1.mask
Image file: C:\Users\Public\Documents\GelCount\Data\Data_11-02-20_11-48\Plate3\Plate3.ics


