0.015, 0.012 to 0.017, 0
0.020, 0.017 to 0.023, 0
0.026, 0.023 to 0.029, 0
0.032, 0.029 to 0.035, 0
0.038, 0.035 to 0.041, 0
0.044, 0.041 to 0.047, 0
0.050, 0.047 to 0.052, 0
0.055, 0.052 to 0.058, 0
0.061, 0.058 to 0.064, 0
0.067, 0.064 to 0.070, 0
0.073, 0.070 to 0.076, 0
0.079, 0.076 to 0.082, 6
0.084, 0.082 to 0.087, 24
0.090, 0.087 to 0.093, 25
0.096, 0.093 to 0.099, 16
0.102, 0.099 to 0.105, 13
0.108, 0.105 to 0.111, 8
0.114, 0.111 to 0.116, 7
0.119, 0.116 to 0.122, 5
0.125, 0.122 to 0.128, 6
0.131, 0.128 to 0.134, 6
0.137, 0.134 to 0.140, 3
0.143, 0.140 to 0.146, 6
0.149, 0.146 to 0.151, 4
0.154, 0.151 to 0.157, 2
0.160, 0.157 to 0.163, 2
0.166, 0.163 to 0.169, 0
0.172, 0.169 to 0.175, 2
0.178, 0.175 to 0.181, 0
0.183, 0.181 to 0.186, 2
0.189, 0.186 to 0.192, 2
0.195, 0.192 to 0.198, 0
0.201, 0.198 to 0.204, 0
0.207, 0.204 to 0.210, 1
0.213, 0.210 to 0.215, 2
0.218, 0.215 to 0.221, 1
0.224, 0.221 to 0.227, 0
0.230, 0.227 to 0.233, 1
0.236, 0.233 to 0.239, 1
0.242, 0.239 to 0.245, 0
0.248, 0.245 to 0.250, 1
0.253, 0.250 to 0.256, 0
0.259, 0.256 to 0.262, 1
0.265, 0.262 to 0.268, 0
0.271, 0.268 to 0.274, 0
0.277, 0.274 to 0.280, 0
0.282, 0.280 to 0.285, 0
0.288, 0.285 to 0.291, 1


Plate, 1
Well, 3
Count, 164
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.005, 0
0.008, 0.005 to 0.011, 0
0.013, 0.011 to 0.016, 0
0.019, 0.016 to 0.022, 0
0.024, 0.022 to 0.027, 0
0.030, 0.027 to 0.032, 0
0.035, 0.032 to 0.038, 0
0.040, 0.038 to 0.043, 0
0.046, 0.043 to 0.049, 0
0.051, 0.049 to 0.054, 0
0.057, 0.054 to 0.059, 0
0.062, 0.059 to 0.065, 0
0.067, 0.065 to 0.070, 2
0.073, 0.070 to 0.075, 9
0.078, 0.075 to 0.081, 14
0.084, 0.081 to 0.086, 20
0.089, 0.086 to 0.092, 19
0.094, 0.092 to 0.097, 16
0.100, 0.097 to 0.102, 14
0.105, 0.102 to 0.108, 4
0.111, 0.108 to 0.113, 7
0.116, 0.113 to 0.119, 10
0.121, 0.119 to 0.124, 10
0.127, 0.124 to 0.129, 7
0.132, 0.129 to 0.135, 4
0.138, 0.135 to 0.140, 5
0.143, 0.140 to 0.146, 3
0.148, 0.146 to 0.151, 1
0.154, 0.151 to 0.156, 1
0.159, 0.156 to 0.162, 1
0.164, 0.162 to 0.167, 3
0.170, 0.167 to 0.173, 0
0.175, 0.173 to 0.178, 1
0.181, 0.178 to 0.183, 0
0.186, 0.183 to 0.189, 3
0.191, 0.189 to 0.194, 2
0.197, 0.194 to 0.200, 1
0.202, 0.200 to 0.205, 0
0.208, 0.205 to 0.210, 1
0.213, 0.210 to 0.216, 0
0.218, 0.216 to 0.221, 2
0.224, 0.221 to 0.226, 1
0.229, 0.226 to 0.232, 0
0.235, 0.232 to 0.237, 1
0.240, 0.237 to 0.243, 0
0.245, 0.243 to 0.248, 1
0.251, 0.248 to 0.253, 0
0.256, 0.253 to 0.259, 0
0.262, 0.259 to 0.264, 0
0.267, 0.264 to 0.270, 1


Plate, 1
Well, 4
Count, 160
CHARM Settings 1:		PEO4_300.charm

Type 1 Histograms
Density (OD), Range, frequency
0.002, 0.000 to 0.005, 0
0.007, 0.005 to 0.009, 0
0.011, 0.009 to 0.014, 0
0.016, 0.014 to 0.018, 0
0.021, 0.018 to 0.023, 0
0.025, 0.023 to 0.027, 0
0.030, 0.027 to 0.032, 0
0.034, 0.032 to 0.037, 0
0.039, 0.037 to 0.041, 0
0.043, 0.041 to 0.046, 0
0.048, 0.046 to 0.050, 0
0.053, 0.050 to 0.055, 0
0.057, 0.055 to 0.060, 0
0.062, 0.060 to 0.064, 0
0.066, 0.064 to 0.069, 0
0.071, 0.069 to 0.073, 0
0.076, 0.073 to 0.078, 0
0.080, 0.078 to 0.082, 0
0.085, 0.082 to 0.087, 0
0.089, 0.087 to 0.092, 0
0.094, 0.092 to 0.096, 6
0.098, 0.096 to 0.101, 11
0.103, 0.101 to 0.105, 23
0.108, 0.105 to 0.110, 15
0.112, 0.110 to 0.114, 11
0.117, 0.114 to 0.119, 13
0.121, 0.119 to 0.124, 14
0.126, 0.124 to 0.128, 7
0.130, 0.128 to 0.133, 7
0.135, 0.133 to 0.137, 4
0.140, 0.137 to 0.142, 3
0.144, 0.142 to 0.147, 6
0.149, 0.147 to 0.151, 5
0.153, 0.151 to 0.156, 4
0.158, 0.156 to 0.160, 5
0.163, 0.160 to 0.165, 1
0.167, 0.165 to 0.169, 3
0.172, 0.169 to 0.174, 5
0.176, 0.174 to 0.179, 1
0.181, 0.179 to 0.183, 3
0.185, 0.183 to 0.188, 1
0.190, 0.188 to 0.192, 0
0.195, 0.192 to 0.197, 1
0.199, 0.197 to 0.201, 2
0.204, 0.201 to 0.206, 2
0.208, 0.206 to 0.211, 1
0.213, 0.211 to 0.215, 0
0.217, 0.215 to 0.220, 1
0.222, 0.220 to 0.224, 2
0.227, 0.224 to 0.229, 3


Plate, 1
Well, 5
Count, 169
CHARM Settings 1:		PEO4_300.charm

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.005, 0
0.008, 0.005 to 0.011, 0
0.014, 0.011 to 0.016, 0
0.019, 0.016 to 0.022, 0
0.025, 0.022 to 0.027, 0
0.030, 0.027 to 0.033, 0
0.035, 0.033 to 0.038, 0
0.041, 0.038 to 0.044, 0
0.046, 0.044 to 0.049, 0
0.052, 0.049 to 0.054, 0
0.057, 0.054 to 0.060, 0
0.063, 0.060 to 0.065, 0
0.068, 0.065 to 0.071, 0
0.074, 0.071 to 0.076, 0
0.079, 0.076 to 0.082, 3
0.084, 0.082 to 0.087, 9
0.090, 0.087 to 0.093, 23
0.095, 0.093 to 0.098, 31
0.101, 0.098 to 0.104, 18
0.106, 0.104 to 0.109, 8
0.112, 0.109 to 0.114, 8
0.117, 0.114 to 0.120, 11
0.123, 0.120 to 0.125, 6
0.128, 0.125 to 0.131, 6
0.134, 0.131 to 0.136, 8
0.139, 0.136 to 0.142, 8
0.144, 0.142 to 0.147, 3
0.150, 0.147 to 0.153, 1
0.155, 0.153 to 0.158, 2
0.161, 0.158 to 0.163, 4
0.166, 0.163 to 0.169, 5
0.172, 0.169 to 0.174, 5
0.177, 0.174 to 0.180, 3
0.183, 0.180 to 0.185, 0
0.188, 0.185 to 0.191, 1
0.193, 0.191 to 0.196, 1
0.199, 0.196 to 0.202, 1
0.204, 0.202 to 0.207, 1
0.210, 0.207 to 0.213, 0
0.215, 0.213 to 0.218, 1
0.221, 0.218 to 0.223, 0
0.226, 0.223 to 0.229, 0
0.232, 0.229 to 0.234, 1
0.237, 0.234 to 0.240, 0
0.243, 0.240 to 0.245, 0
0.248, 0.245 to 0.251, 0
0.253, 0.251 to 0.256, 0
0.259, 0.256 to 0.262, 0
0.264, 0.262 to 0.267, 0
0.270, 0.267 to 0.272, 1


Plate, 1
Well, 6
Count, 168
CHARM Settings 1:		PEO4_300.charm

Type 1 Histograms
Density (OD), Range, frequency
0.002, 0.000 to 0.005, 0
0.007, 0.005 to 0.009, 0
0.011, 0.009 to 0.014, 0
0.016, 0.014 to 0.018, 0
0.020, 0.018 to 0.023, 0
0.025, 0.023 to 0.027, 0
0.029, 0.027 to 0.032, 0
0.034, 0.032 to 0.036, 0
0.038, 0.036 to 0.041, 0
0.043, 0.041 to 0.045, 0
0.047, 0.045 to 0.050, 0
0.052, 0.050 to 0.054, 0
0.056, 0.054 to 0.059, 0
0.061, 0.059 to 0.063, 4
0.065, 0.063 to 0.068, 13
0.070, 0.068 to 0.072, 8
0.075, 0.072 to 0.077, 14
0.079, 0.077 to 0.081, 15
0.084, 0.081 to 0.086, 14
0.088, 0.086 to 0.090, 7
0.093, 0.090 to 0.095, 5
0.097, 0.095 to 0.099, 8
0.102, 0.099 to 0.104, 8
0.106, 0.104 to 0.108, 6
0.111, 0.108 to 0.113, 4
0.115, 0.113 to 0.117, 8
0.120, 0.117 to 0.122, 7
0.124, 0.122 to 0.126, 7
0.129, 0.126 to 0.131, 5
0.133, 0.131 to 0.135, 8
0.138, 0.135 to 0.140, 5
0.142, 0.140 to 0.144, 2
0.147, 0.144 to 0.149, 3
0.151, 0.149 to 0.154, 3
0.156, 0.154 to 0.158, 3
0.160, 0.158 to 0.163, 0
0.165, 0.163 to 0.167, 2
0.169, 0.167 to 0.172, 3
0.174, 0.172 to 0.176, 0
0.178, 0.176 to 0.181, 1
0.183, 0.181 to 0.185, 0
0.187, 0.185 to 0.190, 1
0.192, 0.190 to 0.194, 1
0.196, 0.194 to 0.199, 0
0.201, 0.199 to 0.203, 1
0.205, 0.203 to 0.208, 1
0.210, 0.208 to 0.212, 0
0.214, 0.212 to 0.217, 0
0.219, 0.217 to 0.221, 0
0.224, 0.221 to 0.226, 1




ADDITIONAL INFO
Read-date:	08-02-2020
Read-time:	19:50:15
Plate type:	6-Well
Resolution settings:	300 dpi
Mask Settings File:	Not specified
Image file: C:\Users\Public\Documents\GelCount\Data\Data_08-02-20_19-14\Plate1\Plate1.ics


