0.014, 0.012 to 0.017, 0
0.020, 0.017 to 0.023, 0
0.026, 0.023 to 0.029, 0
0.032, 0.029 to 0.035, 0
0.037, 0.035 to 0.040, 0
0.043, 0.040 to 0.046, 0
0.049, 0.046 to 0.052, 0
0.055, 0.052 to 0.058, 0
0.060, 0.058 to 0.063, 0
0.066, 0.063 to 0.069, 0
0.072, 0.069 to 0.075, 0
0.078, 0.075 to 0.081, 0
0.083, 0.081 to 0.086, 0
0.089, 0.086 to 0.092, 0
0.095, 0.092 to 0.098, 0
0.101, 0.098 to 0.104, 0
0.106, 0.104 to 0.109, 0
0.112, 0.109 to 0.115, 0
0.118, 0.115 to 0.121, 6
0.124, 0.121 to 0.127, 13
0.129, 0.127 to 0.132, 15
0.135, 0.132 to 0.138, 11
0.141, 0.138 to 0.144, 12
0.147, 0.144 to 0.150, 4
0.153, 0.150 to 0.155, 4
0.158, 0.155 to 0.161, 8
0.164, 0.161 to 0.167, 0
0.170, 0.167 to 0.173, 1
0.176, 0.173 to 0.178, 2
0.181, 0.178 to 0.184, 5
0.187, 0.184 to 0.190, 2
0.193, 0.190 to 0.196, 5
0.199, 0.196 to 0.201, 2
0.204, 0.201 to 0.207, 3
0.210, 0.207 to 0.213, 1
0.216, 0.213 to 0.219, 1
0.222, 0.219 to 0.224, 1
0.227, 0.224 to 0.230, 2
0.233, 0.230 to 0.236, 0
0.239, 0.236 to 0.242, 2
0.245, 0.242 to 0.247, 0
0.250, 0.247 to 0.253, 1
0.256, 0.253 to 0.259, 0
0.262, 0.259 to 0.265, 0
0.268, 0.265 to 0.270, 0
0.273, 0.270 to 0.276, 0
0.279, 0.276 to 0.282, 0
0.285, 0.282 to 0.288, 1


Plate, 4
Well, 3
Count, 48
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.002, 0.000 to 0.005, 0
0.007, 0.005 to 0.009, 0
0.011, 0.009 to 0.014, 0
0.016, 0.014 to 0.018, 0
0.021, 0.018 to 0.023, 0
0.025, 0.023 to 0.027, 0
0.030, 0.027 to 0.032, 0
0.034, 0.032 to 0.037, 0
0.039, 0.037 to 0.041, 0
0.043, 0.041 to 0.046, 0
0.048, 0.046 to 0.050, 0
0.052, 0.050 to 0.055, 0
0.057, 0.055 to 0.059, 0
0.062, 0.059 to 0.064, 0
0.066, 0.064 to 0.068, 0
0.071, 0.068 to 0.073, 0
0.075, 0.073 to 0.078, 0
0.080, 0.078 to 0.082, 0
0.084, 0.082 to 0.087, 0
0.089, 0.087 to 0.091, 0
0.094, 0.091 to 0.096, 0
0.098, 0.096 to 0.100, 0
0.103, 0.100 to 0.105, 0
0.107, 0.105 to 0.110, 0
0.112, 0.110 to 0.114, 0
0.116, 0.114 to 0.119, 0
0.121, 0.119 to 0.123, 1
0.126, 0.123 to 0.128, 0
0.130, 0.128 to 0.132, 10
0.135, 0.132 to 0.137, 6
0.139, 0.137 to 0.141, 6
0.144, 0.141 to 0.146, 3
0.148, 0.146 to 0.151, 5
0.153, 0.151 to 0.155, 4
0.157, 0.155 to 0.160, 1
0.162, 0.160 to 0.164, 0
0.167, 0.164 to 0.169, 1
0.171, 0.169 to 0.173, 2
0.176, 0.173 to 0.178, 0
0.180, 0.178 to 0.183, 1
0.185, 0.183 to 0.187, 2
0.189, 0.187 to 0.192, 0
0.194, 0.192 to 0.196, 1
0.199, 0.196 to 0.201, 0
0.203, 0.201 to 0.205, 1
0.208, 0.205 to 0.210, 0
0.212, 0.210 to 0.214, 1
0.217, 0.214 to 0.219, 0
0.221, 0.219 to 0.224, 2
0.226, 0.224 to 0.228, 1


Plate, 4
Well, 4
Count, 41
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.002, 0.000 to 0.004, 0
0.007, 0.004 to 0.009, 0
0.011, 0.009 to 0.013, 0
0.016, 0.013 to 0.018, 0
0.020, 0.018 to 0.022, 0
0.025, 0.022 to 0.027, 0
0.029, 0.027 to 0.031, 0
0.034, 0.031 to 0.036, 0
0.038, 0.036 to 0.040, 0
0.042, 0.040 to 0.045, 0
0.047, 0.045 to 0.049, 0
0.051, 0.049 to 0.054, 0
0.056, 0.054 to 0.058, 0
0.060, 0.058 to 0.063, 0
0.065, 0.063 to 0.067, 0
0.069, 0.067 to 0.072, 0
0.074, 0.072 to 0.076, 0
0.078, 0.076 to 0.080, 0
0.083, 0.080 to 0.085, 0
0.087, 0.085 to 0.089, 0
0.092, 0.089 to 0.094, 0
0.096, 0.094 to 0.098, 0
0.101, 0.098 to 0.103, 0
0.105, 0.103 to 0.107, 7
0.110, 0.107 to 0.112, 3
0.114, 0.112 to 0.116, 7
0.118, 0.116 to 0.121, 8
0.123, 0.121 to 0.125, 4
0.127, 0.125 to 0.130, 5
0.132, 0.130 to 0.134, 1
0.136, 0.134 to 0.139, 1
0.141, 0.139 to 0.143, 0
0.145, 0.143 to 0.148, 0
0.150, 0.148 to 0.152, 2
0.154, 0.152 to 0.157, 0
0.159, 0.157 to 0.161, 0
0.163, 0.161 to 0.165, 0
0.168, 0.165 to 0.170, 0
0.172, 0.170 to 0.174, 0
0.177, 0.174 to 0.179, 0
0.181, 0.179 to 0.183, 1
0.186, 0.183 to 0.188, 1
0.190, 0.188 to 0.192, 0
0.195, 0.192 to 0.197, 0
0.199, 0.197 to 0.201, 0
0.203, 0.201 to 0.206, 0
0.208, 0.206 to 0.210, 0
0.212, 0.210 to 0.215, 0
0.217, 0.215 to 0.219, 0
0.221, 0.219 to 0.224, 1


Plate, 4
Well, 5
Count, 15
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.002, 0.000 to 0.003, 0
0.005, 0.003 to 0.006, 0
0.008, 0.006 to 0.010, 0
0.011, 0.010 to 0.013, 0
0.014, 0.013 to 0.016, 0
0.017, 0.016 to 0.019, 0
0.021, 0.019 to 0.022, 0
0.024, 0.022 to 0.025, 0
0.027, 0.025 to 0.029, 0
0.030, 0.029 to 0.032, 0
0.033, 0.032 to 0.035, 0
0.036, 0.035 to 0.038, 0
0.040, 0.038 to 0.041, 0
0.043, 0.041 to 0.044, 0
0.046, 0.044 to 0.048, 0
0.049, 0.048 to 0.051, 0
0.052, 0.051 to 0.054, 0
0.055, 0.054 to 0.057, 0
0.059, 0.057 to 0.060, 0
0.062, 0.060 to 0.063, 0
0.065, 0.063 to 0.067, 0
0.068, 0.067 to 0.070, 0
0.071, 0.070 to 0.073, 0
0.075, 0.073 to 0.076, 0
0.078, 0.076 to 0.079, 0
0.081, 0.079 to 0.082, 0
0.084, 0.082 to 0.086, 0
0.087, 0.086 to 0.089, 0
0.090, 0.089 to 0.092, 0
0.094, 0.092 to 0.095, 0
0.097, 0.095 to 0.098, 0
0.100, 0.098 to 0.101, 0
0.103, 0.101 to 0.105, 0
0.106, 0.105 to 0.108, 0
0.109, 0.108 to 0.111, 0
0.113, 0.111 to 0.114, 0
0.116, 0.114 to 0.117, 0
0.119, 0.117 to 0.121, 0
0.122, 0.121 to 0.124, 1
0.125, 0.124 to 0.127, 0
0.128, 0.127 to 0.130, 2
0.132, 0.130 to 0.133, 2
0.135, 0.133 to 0.136, 1
0.138, 0.136 to 0.140, 3
0.141, 0.140 to 0.143, 1
0.144, 0.143 to 0.146, 2
0.147, 0.146 to 0.149, 1
0.151, 0.149 to 0.152, 0
0.154, 0.152 to 0.155, 0
0.157, 0.155 to 0.159, 2


Plate, 4
Well, 6
Count, 200
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.006, 0
0.009, 0.006 to 0.012, 0
0.015, 0.012 to 0.018, 0
0.021, 0.018 to 0.023, 0
0.026, 0.023 to 0.029, 0
0.032, 0.029 to 0.035, 0
0.038, 0.035 to 0.041, 0
0.044, 0.041 to 0.047, 0
0.050, 0.047 to 0.053, 0
0.056, 0.053 to 0.059, 0
0.062, 0.059 to 0.065, 0
0.068, 0.065 to 0.070, 0
0.073, 0.070 to 0.076, 0
0.079, 0.076 to 0.082, 0
0.085, 0.082 to 0.088, 0
0.091, 0.088 to 0.094, 0
0.097, 0.094 to 0.100, 0
0.103, 0.100 to 0.106, 0
0.109, 0.106 to 0.112, 0
0.115, 0.112 to 0.117, 0
0.120, 0.117 to 0.123, 1
0.126, 0.123 to 0.129, 7
0.132, 0.129 to 0.135, 18
0.138, 0.135 to 0.141, 20
0.144, 0.141 to 0.147, 16
0.150, 0.147 to 0.153, 23
0.156, 0.153 to 0.159, 15
0.162, 0.159 to 0.164, 8
0.167, 0.164 to 0.170, 10
0.173, 0.170 to 0.176, 15
0.179, 0.176 to 0.182, 7
0.185, 0.182 to 0.188, 11
0.191, 0.188 to 0.194, 4
0.197, 0.194 to 0.200, 8
0.203, 0.200 to 0.206, 9
0.209, 0.206 to 0.211, 5
0.214, 0.211 to 0.217, 0
0.220, 0.217 to 0.223, 4
0.226, 0.223 to 0.229, 3
0.232, 0.229 to 0.235, 0
0.238, 0.235 to 0.241, 3
0.244, 0.241 to 0.247, 1
0.250, 0.247 to 0.253, 2
0.256, 0.253 to 0.258, 1
0.261, 0.258 to 0.264, 2
0.267, 0.264 to 0.270, 3
0.273, 0.270 to 0.276, 0
0.279, 0.276 to 0.282, 2
0.285, 0.282 to 0.288, 0
0.291, 0.288 to 0.294, 2




ADDITIONAL INFO
Read-date:	07-02-2020
Read-time:	20:10:52
Plate type:	6-Well
Resolution settings:	300 dpi
Mask Settings File:	Tao_PEO1.mask
Image file: C:\Users\Public\Documents\GelCount\Data\Data_07-02-20_19-48\Plate4\Plate4.ics


