0.226, 0.222 to 0.230, 7
0.234, 0.230 to 0.238, 1
0.242, 0.238 to 0.246, 4
0.250, 0.246 to 0.254, 0
0.259, 0.254 to 0.263, 1
0.267, 0.263 to 0.271, 0
0.275, 0.271 to 0.279, 2
0.283, 0.279 to 0.287, 1
0.291, 0.287 to 0.295, 2
0.300, 0.295 to 0.304, 1
0.308, 0.304 to 0.312, 1
0.316, 0.312 to 0.320, 0
0.324, 0.320 to 0.328, 0
0.332, 0.328 to 0.336, 0
0.341, 0.336 to 0.345, 0
0.349, 0.345 to 0.353, 0
0.357, 0.353 to 0.361, 0
0.365, 0.361 to 0.369, 0
0.373, 0.369 to 0.377, 0
0.382, 0.377 to 0.386, 1
0.390, 0.386 to 0.394, 0
0.398, 0.394 to 0.402, 0
0.406, 0.402 to 0.410, 1


Plate, 3
Well, 4
Count, 68
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.004, 0.000 to 0.008, 0
0.012, 0.008 to 0.017, 0
0.021, 0.017 to 0.025, 0
0.029, 0.025 to 0.033, 0
0.037, 0.033 to 0.042, 0
0.046, 0.042 to 0.050, 0
0.054, 0.050 to 0.058, 0
0.062, 0.058 to 0.067, 0
0.071, 0.067 to 0.075, 0
0.079, 0.075 to 0.083, 0
0.087, 0.083 to 0.092, 0
0.096, 0.092 to 0.100, 0
0.104, 0.100 to 0.108, 0
0.112, 0.108 to 0.116, 0
0.121, 0.116 to 0.125, 3
0.129, 0.125 to 0.133, 8
0.137, 0.133 to 0.141, 14
0.146, 0.141 to 0.150, 9
0.154, 0.150 to 0.158, 5
0.162, 0.158 to 0.166, 6
0.171, 0.166 to 0.175, 3
0.179, 0.175 to 0.183, 6
0.187, 0.183 to 0.191, 2
0.195, 0.191 to 0.200, 1
0.204, 0.200 to 0.208, 2
0.212, 0.208 to 0.216, 1
0.220, 0.216 to 0.225, 1
0.229, 0.225 to 0.233, 1
0.237, 0.233 to 0.241, 1
0.245, 0.241 to 0.250, 1
0.254, 0.250 to 0.258, 0
0.262, 0.258 to 0.266, 1
0.270, 0.266 to 0.275, 1
0.279, 0.275 to 0.283, 0
0.287, 0.283 to 0.291, 1
0.295, 0.291 to 0.299, 0
0.304, 0.299 to 0.308, 0
0.312, 0.308 to 0.316, 0
0.320, 0.316 to 0.324, 0
0.329, 0.324 to 0.333, 0
0.337, 0.333 to 0.341, 0
0.345, 0.341 to 0.349, 0
0.354, 0.349 to 0.358, 0
0.362, 0.358 to 0.366, 0
0.370, 0.366 to 0.374, 0
0.378, 0.374 to 0.383, 0
0.387, 0.383 to 0.391, 0
0.395, 0.391 to 0.399, 0
0.403, 0.399 to 0.408, 0
0.412, 0.408 to 0.416, 1


Plate, 3
Well, 5
Count, 95
CHARM Settings 1:		PEO4_300.charm

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.006, 0
0.009, 0.006 to 0.012, 0
0.015, 0.012 to 0.018, 0
0.021, 0.018 to 0.024, 0
0.026, 0.024 to 0.029, 0
0.032, 0.029 to 0.035, 0
0.038, 0.035 to 0.041, 0
0.044, 0.041 to 0.047, 0
0.050, 0.047 to 0.053, 0
0.056, 0.053 to 0.059, 0
0.062, 0.059 to 0.065, 0
0.068, 0.065 to 0.071, 0
0.074, 0.071 to 0.077, 0
0.079, 0.077 to 0.082, 0
0.085, 0.082 to 0.088, 0
0.091, 0.088 to 0.094, 0
0.097, 0.094 to 0.100, 0
0.103, 0.100 to 0.106, 0
0.109, 0.106 to 0.112, 0
0.115, 0.112 to 0.118, 0
0.121, 0.118 to 0.124, 0
0.127, 0.124 to 0.130, 2
0.132, 0.130 to 0.135, 8
0.138, 0.135 to 0.141, 10
0.144, 0.141 to 0.147, 8
0.150, 0.147 to 0.153, 6
0.156, 0.153 to 0.159, 5
0.162, 0.159 to 0.165, 2
0.168, 0.165 to 0.171, 7
0.174, 0.171 to 0.177, 7
0.180, 0.177 to 0.183, 6
0.185, 0.183 to 0.188, 2
0.191, 0.188 to 0.194, 2
0.197, 0.194 to 0.200, 1
0.203, 0.200 to 0.206, 4
0.209, 0.206 to 0.212, 3
0.215, 0.212 to 0.218, 4
0.221, 0.218 to 0.224, 3
0.227, 0.224 to 0.230, 4
0.233, 0.230 to 0.236, 1
0.238, 0.236 to 0.241, 1
0.244, 0.241 to 0.247, 1
0.250, 0.247 to 0.253, 1
0.256, 0.253 to 0.259, 2
0.262, 0.259 to 0.265, 0
0.268, 0.265 to 0.271, 1
0.274, 0.271 to 0.277, 1
0.280, 0.277 to 0.283, 0
0.286, 0.283 to 0.289, 1
0.291, 0.289 to 0.294, 2


Plate, 3
Well, 6
Count, 66
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.004, 0.000 to 0.007, 0
0.011, 0.007 to 0.015, 0
0.019, 0.015 to 0.022, 0
0.026, 0.022 to 0.030, 0
0.033, 0.030 to 0.037, 0
0.041, 0.037 to 0.044, 0
0.048, 0.044 to 0.052, 0
0.056, 0.052 to 0.059, 0
0.063, 0.059 to 0.067, 0
0.070, 0.067 to 0.074, 0
0.078, 0.074 to 0.081, 0
0.085, 0.081 to 0.089, 0
0.093, 0.089 to 0.096, 2
0.100, 0.096 to 0.104, 0
0.107, 0.104 to 0.111, 6
0.115, 0.111 to 0.118, 3
0.122, 0.118 to 0.126, 4
0.130, 0.126 to 0.133, 6
0.137, 0.133 to 0.141, 6
0.144, 0.141 to 0.148, 2
0.152, 0.148 to 0.155, 5
0.159, 0.155 to 0.163, 2
0.167, 0.163 to 0.170, 4
0.174, 0.170 to 0.178, 4
0.181, 0.178 to 0.185, 1
0.189, 0.185 to 0.192, 2
0.196, 0.192 to 0.200, 1
0.204, 0.200 to 0.207, 3
0.211, 0.207 to 0.215, 1
0.218, 0.215 to 0.222, 0
0.226, 0.222 to 0.229, 0
0.233, 0.229 to 0.237, 0
0.241, 0.237 to 0.244, 1
0.248, 0.244 to 0.252, 0
0.255, 0.252 to 0.259, 1
0.263, 0.259 to 0.266, 2
0.270, 0.266 to 0.274, 1
0.278, 0.274 to 0.281, 0
0.285, 0.281 to 0.289, 2
0.292, 0.289 to 0.296, 1
0.300, 0.296 to 0.303, 0
0.307, 0.303 to 0.311, 1
0.315, 0.311 to 0.318, 0
0.322, 0.318 to 0.326, 0
0.329, 0.326 to 0.333, 2
0.337, 0.333 to 0.340, 1
0.344, 0.340 to 0.348, 0
0.352, 0.348 to 0.355, 1
0.359, 0.355 to 0.363, 0
0.366, 0.363 to 0.370, 1




ADDITIONAL INFO
Read-date:	08-02-2020
Read-time:	21:54:51
Plate type:	6-Well
Resolution settings:	300 dpi
Mask Settings File:	Tao_PEO1.mask
Image file: C:\Users\Public\Documents\GelCount\Data\Data_08-02-20_21-38\Plate3\Plate3.ics


