0.035, 0.034 to 0.036, 0
0.038, 0.036 to 0.039, 0
0.040, 0.039 to 0.041, 0
0.043, 0.041 to 0.044, 0
0.045, 0.044 to 0.047, 0
0.048, 0.047 to 0.049, 0
0.051, 0.049 to 0.052, 0
0.053, 0.052 to 0.054, 0
0.056, 0.054 to 0.057, 0
0.058, 0.057 to 0.060, 0
0.061, 0.060 to 0.062, 0
0.063, 0.062 to 0.065, 0
0.066, 0.065 to 0.067, 0
0.069, 0.067 to 0.070, 0
0.071, 0.070 to 0.073, 0
0.074, 0.073 to 0.075, 0
0.076, 0.075 to 0.078, 1
0.079, 0.078 to 0.080, 1
0.082, 0.080 to 0.083, 3
0.084, 0.083 to 0.085, 2
0.087, 0.085 to 0.088, 3
0.089, 0.088 to 0.091, 2
0.092, 0.091 to 0.093, 4
0.095, 0.093 to 0.096, 2
0.097, 0.096 to 0.098, 2
0.100, 0.098 to 0.101, 1
0.102, 0.101 to 0.104, 1
0.105, 0.104 to 0.106, 3
0.107, 0.106 to 0.109, 1
0.110, 0.109 to 0.111, 0
0.113, 0.111 to 0.114, 1
0.115, 0.114 to 0.117, 2
0.118, 0.117 to 0.119, 0
0.120, 0.119 to 0.122, 0
0.123, 0.122 to 0.124, 0
0.126, 0.124 to 0.127, 0
0.128, 0.127 to 0.130, 1


Plate, 2
Well, 4
Count, 48
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.007, 0
0.010, 0.007 to 0.014, 0
0.017, 0.014 to 0.021, 0
0.024, 0.021 to 0.027, 0
0.031, 0.027 to 0.034, 0
0.038, 0.034 to 0.041, 0
0.045, 0.041 to 0.048, 0
0.051, 0.048 to 0.055, 0
0.058, 0.055 to 0.062, 0
0.065, 0.062 to 0.069, 0
0.072, 0.069 to 0.075, 0
0.079, 0.075 to 0.082, 0
0.086, 0.082 to 0.089, 0
0.093, 0.089 to 0.096, 1
0.099, 0.096 to 0.103, 15
0.106, 0.103 to 0.110, 9
0.113, 0.110 to 0.116, 8
0.120, 0.116 to 0.123, 3
0.127, 0.123 to 0.130, 3
0.134, 0.130 to 0.137, 2
0.140, 0.137 to 0.144, 1
0.147, 0.144 to 0.151, 0
0.154, 0.151 to 0.158, 2
0.161, 0.158 to 0.164, 0
0.168, 0.164 to 0.171, 0
0.175, 0.171 to 0.178, 1
0.182, 0.178 to 0.185, 0
0.188, 0.185 to 0.192, 0
0.195, 0.192 to 0.199, 0
0.202, 0.199 to 0.206, 1
0.209, 0.206 to 0.212, 0
0.216, 0.212 to 0.219, 0
0.223, 0.219 to 0.226, 1
0.230, 0.226 to 0.233, 0
0.236, 0.233 to 0.240, 0
0.243, 0.240 to 0.247, 0
0.250, 0.247 to 0.254, 0
0.257, 0.254 to 0.260, 0
0.264, 0.260 to 0.267, 0
0.271, 0.267 to 0.274, 0
0.278, 0.274 to 0.281, 0
0.284, 0.281 to 0.288, 0
0.291, 0.288 to 0.295, 0
0.298, 0.295 to 0.302, 0
0.305, 0.302 to 0.308, 0
0.312, 0.308 to 0.315, 0
0.319, 0.315 to 0.322, 0
0.325, 0.322 to 0.329, 0
0.332, 0.329 to 0.336, 0
0.339, 0.336 to 0.343, 1


Plate, 2
Well, 5
Count, 14
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.001, 0.000 to 0.003, 0
0.004, 0.003 to 0.006, 0
0.007, 0.006 to 0.008, 0
0.010, 0.008 to 0.011, 0
0.012, 0.011 to 0.014, 0
0.015, 0.014 to 0.017, 0
0.018, 0.017 to 0.019, 0
0.021, 0.019 to 0.022, 0
0.023, 0.022 to 0.025, 0
0.026, 0.025 to 0.028, 0
0.029, 0.028 to 0.030, 0
0.032, 0.030 to 0.033, 0
0.035, 0.033 to 0.036, 0
0.037, 0.036 to 0.039, 0
0.040, 0.039 to 0.041, 0
0.043, 0.041 to 0.044, 0
0.046, 0.044 to 0.047, 0
0.048, 0.047 to 0.050, 0
0.051, 0.050 to 0.052, 0
0.054, 0.052 to 0.055, 0
0.057, 0.055 to 0.058, 0
0.059, 0.058 to 0.061, 0
0.062, 0.061 to 0.064, 0
0.065, 0.064 to 0.066, 0
0.068, 0.066 to 0.069, 0
0.070, 0.069 to 0.072, 0
0.073, 0.072 to 0.075, 0
0.076, 0.075 to 0.077, 0
0.079, 0.077 to 0.080, 0
0.082, 0.080 to 0.083, 0
0.084, 0.083 to 0.086, 0
0.087, 0.086 to 0.088, 0
0.090, 0.088 to 0.091, 0
0.093, 0.091 to 0.094, 0
0.095, 0.094 to 0.097, 0
0.098, 0.097 to 0.099, 1
0.101, 0.099 to 0.102, 1
0.104, 0.102 to 0.105, 1
0.106, 0.105 to 0.108, 1
0.109, 0.108 to 0.111, 7
0.112, 0.111 to 0.113, 1
0.115, 0.113 to 0.116, 0
0.117, 0.116 to 0.119, 0
0.120, 0.119 to 0.122, 0
0.123, 0.122 to 0.124, 1
0.126, 0.124 to 0.127, 0
0.128, 0.127 to 0.130, 0
0.131, 0.130 to 0.133, 0
0.134, 0.133 to 0.135, 0
0.137, 0.135 to 0.138, 1


Plate, 2
Well, 6
Count, 132
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.006, 0
0.009, 0.006 to 0.012, 0
0.014, 0.012 to 0.017, 0
0.020, 0.017 to 0.023, 0
0.026, 0.023 to 0.029, 0
0.032, 0.029 to 0.035, 0
0.038, 0.035 to 0.040, 0
0.043, 0.040 to 0.046, 0
0.049, 0.046 to 0.052, 0
0.055, 0.052 to 0.058, 0
0.061, 0.058 to 0.063, 0
0.066, 0.063 to 0.069, 0
0.072, 0.069 to 0.075, 0
0.078, 0.075 to 0.081, 0
0.084, 0.081 to 0.087, 0
0.089, 0.087 to 0.092, 0
0.095, 0.092 to 0.098, 2
0.101, 0.098 to 0.104, 10
0.107, 0.104 to 0.110, 26
0.113, 0.110 to 0.115, 14
0.118, 0.115 to 0.121, 7
0.124, 0.121 to 0.127, 6
0.130, 0.127 to 0.133, 8
0.136, 0.133 to 0.138, 12
0.141, 0.138 to 0.144, 7
0.147, 0.144 to 0.150, 5
0.153, 0.150 to 0.156, 5
0.159, 0.156 to 0.162, 3
0.164, 0.162 to 0.167, 6
0.170, 0.167 to 0.173, 1
0.176, 0.173 to 0.179, 3
0.182, 0.179 to 0.185, 2
0.188, 0.185 to 0.190, 1
0.193, 0.190 to 0.196, 0
0.199, 0.196 to 0.202, 0
0.205, 0.202 to 0.208, 2
0.211, 0.208 to 0.214, 2
0.216, 0.214 to 0.219, 4
0.222, 0.219 to 0.225, 1
0.228, 0.225 to 0.231, 1
0.234, 0.231 to 0.237, 1
0.239, 0.237 to 0.242, 0
0.245, 0.242 to 0.248, 1
0.251, 0.248 to 0.254, 0
0.257, 0.254 to 0.260, 0
0.263, 0.260 to 0.265, 0
0.268, 0.265 to 0.271, 0
0.274, 0.271 to 0.277, 1
0.280, 0.277 to 0.283, 0
0.286, 0.283 to 0.289, 1




ADDITIONAL INFO
Read-date:	08-02-2020
Read-time:	18:38:38
Plate type:	6-Well
Resolution settings:	300 dpi
Mask Settings File:	Tao_PEO1.mask
Image file: C:\Users\Public\Documents\GelCount\Data\Data_08-02-20_18-28\Plate2\Plate2.ics


