0.185, 0.183 to 0.188, 0
0.190, 0.188 to 0.193, 0
0.195, 0.193 to 0.198, 3
0.200, 0.198 to 0.203, 1
0.205, 0.203 to 0.208, 2
0.210, 0.208 to 0.213, 1
0.215, 0.213 to 0.217, 0
0.220, 0.217 to 0.222, 1
0.225, 0.222 to 0.227, 0
0.230, 0.227 to 0.232, 1
0.235, 0.232 to 0.237, 0
0.240, 0.237 to 0.242, 1
0.245, 0.242 to 0.247, 1


Plate, 3
Well, 6
Count, 91
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.005, 0
0.008, 0.005 to 0.010, 0
0.013, 0.010 to 0.015, 0
0.018, 0.015 to 0.020, 0
0.023, 0.020 to 0.025, 0
0.028, 0.025 to 0.030, 0
0.033, 0.030 to 0.035, 0
0.038, 0.035 to 0.040, 0
0.043, 0.040 to 0.045, 0
0.048, 0.045 to 0.050, 0
0.053, 0.050 to 0.055, 0
0.058, 0.055 to 0.060, 0
0.063, 0.060 to 0.065, 0
0.068, 0.065 to 0.070, 0
0.073, 0.070 to 0.075, 0
0.078, 0.075 to 0.080, 0
0.083, 0.080 to 0.085, 2
0.088, 0.085 to 0.090, 7
0.093, 0.090 to 0.095, 10
0.098, 0.095 to 0.100, 7
0.103, 0.100 to 0.105, 11
0.108, 0.105 to 0.110, 8
0.113, 0.110 to 0.115, 6
0.118, 0.115 to 0.120, 6
0.123, 0.120 to 0.125, 5
0.128, 0.125 to 0.130, 7
0.133, 0.130 to 0.135, 5
0.138, 0.135 to 0.140, 3
0.143, 0.140 to 0.145, 4
0.148, 0.145 to 0.150, 1
0.153, 0.150 to 0.155, 1
0.158, 0.155 to 0.160, 2
0.163, 0.160 to 0.165, 1
0.168, 0.165 to 0.170, 0
0.173, 0.170 to 0.175, 1
0.178, 0.175 to 0.180, 1
0.183, 0.180 to 0.185, 0
0.188, 0.185 to 0.190, 0
0.193, 0.190 to 0.195, 1
0.198, 0.195 to 0.200, 0
0.203, 0.200 to 0.205, 1
0.208, 0.205 to 0.210, 0
0.213, 0.210 to 0.215, 0
0.218, 0.215 to 0.220, 0
0.223, 0.220 to 0.225, 0
0.228, 0.225 to 0.230, 0
0.233, 0.230 to 0.235, 0
0.238, 0.235 to 0.240, 0
0.243, 0.240 to 0.245, 0
0.248, 0.245 to 0.250, 1




ADDITIONAL INFO
Read-date:	07-02-2020
Read-time:	19:42:49
Plate type:	6-Well
Resolution settings:	300 dpi
Mask Settings File:	Tao_PEO1.mask
Image file: C:\Users\Public\Documents\GelCount\Data\Data_07-02-20_19-21\Plate3\Plate3.ics


