0.043, 0.041 to 0.045, 0
0.047, 0.045 to 0.049, 0
0.051, 0.049 to 0.053, 0
0.055, 0.053 to 0.057, 0
0.059, 0.057 to 0.061, 0
0.063, 0.061 to 0.065, 0
0.067, 0.065 to 0.069, 0
0.071, 0.069 to 0.073, 0
0.075, 0.073 to 0.077, 0
0.079, 0.077 to 0.081, 0
0.083, 0.081 to 0.085, 0
0.087, 0.085 to 0.089, 0
0.091, 0.089 to 0.093, 0
0.095, 0.093 to 0.097, 0
0.099, 0.097 to 0.101, 1
0.104, 0.101 to 0.106, 2
0.108, 0.106 to 0.110, 1
0.112, 0.110 to 0.114, 0
0.116, 0.114 to 0.118, 0
0.120, 0.118 to 0.122, 0
0.124, 0.122 to 0.126, 0
0.128, 0.126 to 0.130, 0
0.132, 0.130 to 0.134, 0
0.136, 0.134 to 0.138, 0
0.140, 0.138 to 0.142, 0
0.144, 0.142 to 0.146, 1
0.148, 0.146 to 0.150, 1
0.152, 0.150 to 0.154, 0
0.156, 0.154 to 0.158, 0
0.160, 0.158 to 0.162, 0
0.164, 0.162 to 0.166, 0
0.168, 0.166 to 0.170, 0
0.173, 0.170 to 0.175, 0
0.177, 0.175 to 0.179, 0
0.181, 0.179 to 0.183, 0
0.185, 0.183 to 0.187, 0
0.189, 0.187 to 0.191, 0
0.193, 0.191 to 0.195, 0
0.197, 0.195 to 0.199, 0
0.201, 0.199 to 0.203, 1


Plate, 2
Well, 6
Count, 92
CHARM Settings 1:		PEO4_300.charm

Type 1 Histograms
Density (OD), Range, frequency
0.003, 0.000 to 0.005, 0
0.008, 0.005 to 0.011, 0
0.013, 0.011 to 0.016, 0
0.019, 0.016 to 0.021, 0
0.024, 0.021 to 0.027, 0
0.029, 0.027 to 0.032, 0
0.035, 0.032 to 0.038, 0
0.040, 0.038 to 0.043, 0
0.046, 0.043 to 0.048, 0
0.051, 0.048 to 0.054, 0
0.056, 0.054 to 0.059, 0
0.062, 0.059 to 0.064, 0
0.067, 0.064 to 0.070, 0
0.072, 0.070 to 0.075, 0
0.078, 0.075 to 0.080, 0
0.083, 0.080 to 0.086, 0
0.088, 0.086 to 0.091, 0
0.094, 0.091 to 0.097, 0
0.099, 0.097 to 0.102, 1
0.105, 0.102 to 0.107, 4
0.110, 0.107 to 0.113, 16
0.115, 0.113 to 0.118, 9
0.121, 0.118 to 0.123, 7
0.126, 0.123 to 0.129, 5
0.131, 0.129 to 0.134, 3
0.137, 0.134 to 0.139, 1
0.142, 0.139 to 0.145, 6
0.147, 0.145 to 0.150, 4
0.153, 0.150 to 0.156, 8
0.158, 0.156 to 0.161, 2
0.164, 0.161 to 0.166, 4
0.169, 0.166 to 0.172, 1
0.174, 0.172 to 0.177, 3
0.180, 0.177 to 0.182, 3
0.185, 0.182 to 0.188, 3
0.190, 0.188 to 0.193, 3
0.196, 0.193 to 0.198, 1
0.201, 0.198 to 0.204, 1
0.206, 0.204 to 0.209, 2
0.212, 0.209 to 0.215, 0
0.217, 0.215 to 0.220, 1
0.223, 0.220 to 0.225, 1
0.228, 0.225 to 0.231, 1
0.233, 0.231 to 0.236, 0
0.239, 0.236 to 0.241, 0
0.244, 0.241 to 0.247, 0
0.249, 0.247 to 0.252, 0
0.255, 0.252 to 0.257, 0
0.260, 0.257 to 0.263, 1
0.265, 0.263 to 0.268, 1




ADDITIONAL INFO
Read-date:	08-02-2020
Read-time:	19:50:15
Plate type:	6-Well
Resolution settings:	300 dpi
Mask Settings File:	Not specified
Image file: C:\Users\Public\Documents\GelCount\Data\Data_08-02-20_19-14\Plate2\Plate2.ics


