Plate, 1
Well, 1
Count, 233
CHARM Settings 1:		PEO4_300.charm

Type 1 Histograms
Area (um^2), Range, frequency
392821.523, 385679.313 to 399963.732, 0
407105.942, 399963.732 to 414248.151, 2
421390.361, 414248.151 to 428532.570, 0
435674.780, 428532.570 to 442816.989, 0
449959.199, 442816.989 to 457101.408, 0
464243.618, 457101.408 to 471385.827, 0
478528.037, 471385.827 to 485670.246, 0
492812.456, 485670.246 to 499954.665, 1
507096.875, 499954.665 to 514239.085, 1
521381.294, 514239.085 to 528523.504, 0
535665.713, 528523.504 to 542807.923, 0
549950.132, 542807.923 to 557092.342, 0
564234.551, 557092.342 to 571376.761, 0
578518.970, 571376.761 to 585661.180, 0
592803.389, 585661.180 to 599945.599, 0
607087.808, 599945.599 to 614230.018, 0
621372.227, 614230.018 to 628514.437, 0
635656.646, 628514.437 to 642798.856, 0
649941.065, 642798.856 to 657083.275, 0
664225.484, 657083.275 to 671367.694, 0
678509.903, 671367.694 to 685652.113, 0
692794.322, 685652.113 to 699936.532, 1
707078.741, 699936.532 to 714220.951, 1


Plate, 1
Well, 3
Count, 216
CHARM Settings 1:		unsaved settings

Type 1 Histograms
Area (um^2), Range, frequency
5728.639, 0.000 to 11457.277, 0
17185.916, 11457.277 to 22914.554, 0
28643.193, 22914.554 to 34371.831, 1
40100.470, 34371.831 to 45829.109, 12
51557.747, 45829.109 to 57286.386, 10
63015.024, 57286.386 to 68743.663, 10
74472.301, 68743.663 to 80200.940, 8
85929.579, 80200.940 to 91658.217, 2
97386.856, 91658.217 to 103115.494, 18
108844.133, 103115.494 to 114572.771, 15
120301.410, 114572.771 to 126030.048, 7
131758.687, 126030.048 to 137487.326, 15
143215.964, 137487.326 to 148944.603, 19
154673.241, 148944.603 to 160401.880, 17
166130.518, 160401.880 to 171859.157, 8
177587.796, 171859.157 to 183316.434, 5
189045.073, 183316.434 to 194773.711, 6
200502.350, 194773.711 to 206230.988, 8
211959.627, 206230.988 to 217688.266, 9
223416.904, 217688.266 to 229145.543, 11
234874.181, 229145.543 to 240602.820, 7
246331.458, 240602.820 to 252060.097, 1
257788.736, 252060.097 to 263517.374, 1
269246.013, 263517.374 to 274974.651, 1
280703.290, 274974.651 to 286431.928, 0
292160.567, 286431.928 to 297889.206, 1
303617.844, 297889.206 to 309346.483, 1
315075.121, 309346.483 to 320803.760, 2
326532.398, 320803.760 to 332261.037, 3
337989.676, 332261.037 to 343718.314, 5
349446.953, 343718.314 to 355175.591, 1
360904.230, 355175.591 to 366632.868, 1
372361.507, 366632.868 to 378090.145, 3
383818.784, 378090.145 to 389547.423, 3
395276.061, 389547.423 to 401004.700, 0
406733.338, 401004.700 to 412461.977, 0
418190.615, 412461.977 to 423919.254, 1
429647.893, 423919.254 to 435376.531, 0
441105.170, 435376.531 to 446833.808, 0
452562.447, 446833.808 to 458291.085, 0
464019.724, 458291.085 to 469748.363, 0
475477.001, 469748.363 to 481205.640, 1
486934.278, 481205.640 to 492662.917, 0
498391.555, 492662.917 to 504120.194, 1
509848.833, 504120.194 to 515577.471, 0
521306.110, 515577.471 to 527034.748, 0
532763.387, 527034.748 to 538492.025, 0
544220.664, 538492.025 to 549949.303, 0
555677.941, 549949.303 to 561406.580, 1
567135.218, 561406.580 to 572863.857, 1


Plate, 1
Well, 4
Count, 151
CHARM Settings 1:		PEO4_300.charm

Type 1 Histograms
Area (um^2), Range, frequency
7102.069, 0.000 to 14204.138, 0
21306.207, 14204.138 to 28408.276, 0
35510.344, 28408.276 to 42612.413, 22
49714.482, 42612.413 to 56816.551, 9
63918.620, 56816.551 to 71020.689, 4
78122.758, 71020.689 to 85224.827, 4
92326.896, 85224.827 to 99428.964, 10
106531.033, 99428.964 to 113633.102, 13
120735.171, 113633.102 to 127837.240, 17
134939.309, 127837.240 to 142041.378, 13
149143.447, 142041.378 to 156245.516, 10
163347.584, 156245.516 to 170449.653, 7
177551.722, 170449.653 to 184653.791, 5
191755.860, 184653.791 to 198857.929, 4
205959.998, 198857.929 to 213062.067, 10
220164.136, 213062.067 to 227266.204, 4
234368.273, 227266.204 to 241470.342, 4
248572.411, 241470.342 to 255674.480, 2
262776.549, 255674.480 to 269878.618, 2
276980.687, 269878.618 to 284082.756, 3
291184.824, 284082.756 to 298286.893, 1
305388.962, 298286.893 to 312491.031, 1
319593.100, 312491.031 to 326695.169, 1
333797.238, 326695.169 to 340899.307, 1
348001.376, 340899.307 to 355103.444, 0
362205.513, 355103.444 to 369307.582, 0
376409.651, 369307.582 to 383511.720, 1
390613.789, 383511.720 to 397715.858, 0
404817.927, 397715.858 to 411919.996, 0
419022.064, 411919.996 to 426124.133, 0
433226.202, 426124.133 to 440328.271, 1
447430.340, 440328.271 to 454532.409, 0
461634.478, 454532.409 to 468736.547, 0
475838.616, 468736.547 to 482940.684, 0
490042.753, 482940.684 to 497144.822, 0
504246.891, 497144.822 to 511348.960, 1
518451.029, 511348.960 to 525553.098, 0
532655.167, 525553.098 to 539757.236, 0
546859.304, 539757.236 to 553961.373, 0
561063.442, 553961.373 to 568165.511, 0
575267.580, 568165.511 to 582369.649, 0
589471.718, 582369.649 to 596573.787, 0
603675.856, 596573.787 to 610777.924, 0
617879.993, 610777.924 to 624982.062, 0
632084.131, 624982.062 to 639186.200, 0
646288.269, 639186.200 to 653390.338, 0
660492.407, 653390.338 to 667594.476, 0
674696.544, 667594.476 to 681798.613, 0
688900.682, 681798.613 to 696002.751, 0
703104.820, 696002.751 to 710206.889, 1


Plate, 1
Well, 5
Count, 205
CHARM Settings 1:		PEO4_300.charm

Type 1 Histograms
Area (um^2), Range, frequency
9105.884, 0.000 to 18211.767, 0
27317.651, 18211.767 to 36423.535, 2
45529.419, 36423.535 to 54635.302, 25
63741.186, 54635.302 to 72847.070, 10
81952.954, 72847.070 to 91058.837, 14
100164.721, 91058.837 to 109270.605, 23
118376.488, 109270.605 to 127482.372, 10
136588.256, 127482.372 to 145694.140, 19
154800.023, 145694.140 to 163905.907, 22
173011.791, 163905.907 to 182117.675, 14
191223.558, 182117.675 to 200329.442, 9
209435.326, 200329.442 to 218541.209, 10
227647.093, 218541.209 to 236752.977, 8
245858.861, 236752.977 to 254964.744, 6
264070.628, 254964.744 to 273176.512, 8
282282.396, 273176.512 to 291388.279, 3
300494.163, 291388.279 to 309600.047, 2
318705.931, 309600.047 to 327811.814, 3
336917.698, 327811.814 to 346023.582, 2
355129.465, 346023.582 to 364235.349, 4
373341.233, 364235.349 to 382447.117, 1
391553.000, 382447.117 to 400658.884, 1
409764.768, 400658.884 to 418870.652, 1
427976.535, 418870.652 to 437082.419, 0
446188.303, 437082.419 to 455294.186, 0
464400.070, 455294.186 to 473505.954, 1
482611.838, 473505.954 to 491717.721, 0
500823.605, 491717.721 to 509929.489, 0
519035.373, 509929.489 to 528141.256, 0
537247.140, 528141.256 to 546353.024, 0
555458.907, 546353.024 to 564564.791, 0
573670.675, 564564.791 to 582776.559, 1
591882.442, 582776.559 to 600988.326, 0
610094.210, 600988.326 to 619200.094, 0
628305.977, 619200.094 to 637411.861, 0
646517.745, 637411.861 to 655623.628, 1
664729.512, 655623.628 to 673835.396, 1
682941.280, 673835.396 to 692047.163, 0
701153.047, 692047.163 to 710258.931, 0
719364.815, 710258.931 to 728470.698, 1
737576.582, 728470.698 to 746682.466, 0
755788.349, 746682.466 to 764894.233, 1
774000.117, 764894.233 to 783106.001, 1
792211.884, 783106.001 to 801317.768, 0
810423.652, 801317.768 to 819529.536, 0
828635.419, 819529.536 to 837741.303, 0
846847.187, 837741.303 to 855953.070, 0
865058.954, 855953.070 to 874164.838, 0
883270.722, 874164.838 to 892376.605, 0
901482.489, 892376.605 to 910588.373, 1


Plate, 1
Well, 6
Count, 125
CHARM Settings 1:		PEO4_300.charm

Type 1 Histograms
Area (um^2), Range, frequency
4577.435, 0.000 to 9154.870, 0
13732.304, 9154.870 to 18309.739, 0
22887.174, 18309.739 to 27464.609, 0
32042.043, 27464.609 to 36619.478, 1
41196.913, 36619.478 to 45774.348, 17
50351.783, 45774.348 to 54929.217, 3
59506.652, 54929.217 to 64084.087, 4
68661.522, 64084.087 to 73238.956, 1
77816.391, 73238.956 to 82393.826, 1
86971.261, 82393.826 to 91548.696, 5
96126.130, 91548.696 to 100703.565, 10
105281.000, 100703.565 to 109858.435, 9
114435.869, 109858.435 to 119013.304, 10
123590.739, 119013.304 to 128168.174, 4
132745.609, 128168.174 to 137323.043, 9
141900.478, 137323.043 to 146477.913, 2
151055.348, 146477.913 to 155632.782, 5
160210.217, 155632.782 to 164787.652, 5
169365.087, 164787.652 to 173942.522, 3
178519.956, 173942.522 to 183097.391, 6
187674.826, 183097.391 to 192252.261, 2
196829.695, 192252.261 to 201407.130, 3
205984.565, 201407.130 to 210562.000, 1
215139.435, 210562.000 to 219716.869, 3
224294.304, 219716.869 to 228871.739, 1
233449.174, 228871.739 to 238026.608, 5
242604.043, 238026.608 to 247181.478, 0
251758.913, 247181.478 to 256336.348, 0
260913.782, 256336.348 to 265491.217, 2
270068.652, 265491.217 to 274646.087, 1
279223.521, 274646.087 to 283800.956, 0
288378.391, 283800.956 to 292955.826, 1
297533.261, 292955.826 to 302110.695, 2
306688.130, 302110.695 to 311265.565, 0
315843.000, 311265.565 to 320420.434, 0
324997.869, 320420.434 to 329575.304, 0
334152.739, 329575.304 to 338730.174, 1
343307.608, 338730.174 to 347885.043, 3
352462.478, 347885.043 to 357039.913, 0
361617.347, 357039.913 to 366194.782, 0
370772.217, 366194.782 to 375349.652, 0
379927.087, 375349.652 to 384504.521, 0
389081.956, 384504.521 to 393659.391, 0
398236.826, 393659.391 to 402814.260, 2
407391.695, 402814.260 to 411969.130, 0
416546.565, 411969.130 to 421124.000, 1
425701.434, 421124.000 to 430278.869, 0
434856.304, 430278.869 to 439433.739, 0
444011.173, 439433.739 to 448588.608, 1
453166.043, 448588.608 to 457743.478, 1




ADDITIONAL INFO
Read-date:	08-02-2020
Read-time:	22:10:39
Plate type:	6-Well
Resolution settings:	300 dpi
Mask Settings File:	Tao_PEO1.mask
Image file: C:\Users\Public\Documents\GelCount\Data\Data_08-02-20_21-58\Plate1_2\Plate1.ics


